Unnamed: 0,nominee,WinGG,WinBAFTA,WinSAG,Score
92,Ann Todd,False,False,False,0
93,Ann Turkel,False,False,False,0
94,Ann-Margret,True,False,False,1
95,Anna Calder Marshall,False,False,False,0
96,Anna Friel,False,False,False,0
97,Anna Kendrick,False,False,False,0
98,Anna Magnani,True,True,False,2
99,Anna Paquin,True,False,False,1
100,Anne Archer,False,False,False,0
101,Anne Bancroft,True,True,False,2
102,Anne Baxter,True,False,False,1
103,Anne Ditchburn,False,False,False,0
104,Anne Hathaway,True,False,True,2
105,Anne Heywood,False,False,False,0
106,Anne Jeffreys,False,False,False,0
107,Anne Meara,False,False,False,0
108,Anne Ramsey,False,False,False,0
109,Annette Bening,True,False,True,2
110,Annette Crosbie,False,False,False,0
111,Annette O'Toole,False,False,False,0
112,Annie Girardot,False,False,False,0
113,Annie Potts,False,False,False,0
115,Anouk Aimee,True,True,False,2
116,Ansel Elgort,False,False,False,0
117,Anthony Anderson,False,False,False,0
118,Anthony Andrews,True,False,True,2
119,Anthony Edwards,True,False,True,2
120,Anthony Franciosa,True,False,False,1
121,Anthony Hancock,False,False,False,0
122,Anthony Hopkins,False,True,False,1
123,Anthony LaPaglia,True,False,False,1
124,Anthony Quayle,False,False,False,0
125,Anthony Quinn,False,False,False,0
126,Anthony Ray,False,False,False,0
127,Antonio Banderas,False,False,False,0
128,Apocalypto,False,False,False,0
"129,""Apprenticeship of Duddy Kravitz, The"",False,False,False",,,,,3
130,Archie Panjabi,False,False,False,0
131,Armand Assante,False,False,False,0
132,Armie Hammer,False,False,False,0
133,Arnold Schwarzenegger,False,False,False,0
134,Art Carney,True,False,False,1
135,Art Garfunkel,False,False,False,0
136,Artemisia,False,False,False,0
137,Arthur Kennedy,True,False,False,1
138,Arthur Lowe,False,True,False,1
139,Ashley Judd,False,False,False,0
"140,""Assault, The"",True,False,False",,,,,3
141,Atlantic City,False,False,False,0
142,Audra Lindley,False,False,False,0
143,Audrey Hepburn,True,True,True,3
144,Augusta Dabney,False,False,False,0
145,Autumn Sonata,True,False,False,1
146,Ava Gardner,False,False,False,0
147,Awkwafina,True,False,False,1
148,Aziz Ansari,True,False,False,1
149,Baara,False,False,False,0
150,Babette's Feast,False,False,False,0
151,Balzac and The Little Chinese Seamstress,False,False,False,0
152,Barbara Bel Geddes,False,False,False,0
153,Barbara Carrera,False,False,False,0
154,Barbara Eden,False,False,False,0
155,Barbara Ferris,False,False,False,0
156,Barbara Hancock,False,False,False,0
157,Barbara Harris,False,False,False,0
158,Barbara Hershey,True,False,False,1
159,Barbara Jefford,False,False,False,0
160,Barbara Mandrell,False,False,False,0
161,Barbara Rush,True,False,False,1
162,Barbara Sigel,False,False,False,0
163,Barbara Stanwyck,True,False,True,2
164,Barbara Windsor,False,False,False,0
165,Barbra Streisand,True,False,False,1
166,Barkhad Abdi,False,False,False,0
167,Barry Fitzgerald,True,False,False,1
168,Barry Newman,False,False,False,0
169,Barry Pepper,False,False,False,0
170,Beah Richards,False,False,False,0
171,Beanie Feldstein,False,False,False,0
172,Beatrice Arthur,False,False,False,0
173,Beau Bridges,True,False,False,1
174,Behind The Sun,False,False,False,0
175,Bella Darvi,True,False,False,1
176,Ben Affleck,False,False,True,1
177,Ben Johnson,True,True,False,2
178,Ben Kingsley,True,True,True,3
179,Ben Platt,False,False,False,0
180,Benedict Cumberbatch,False,False,False,0
181,Benicio Del Toro,False,True,True,2
182,Benicio del Toro,True,False,False,1
183,Bernadette Peters,True,False,False,1
184,Bernard Cribbins,False,False,False,0
185,Bernie Mac,False,False,False,0
186,Beryl Reid,False,False,False,0
187,Beth Howland,False,False,False,0
188,Betsy Blair,False,True,False,1
189,Bette Davis,False,False,False,0
190,Bette Midler,True,False,False,1
191,Betty Blue,False,False,False,0
192,Betty Garrett,True,False,False,1
193,Betty White,False,False,True,1
194,Beverly D'Angelo,False,False,False,0
195,Beyonce,False,False,False,0
196,Bibi Andersson,False,False,False,0
197,Bill Cosby,True,False,False,1
198,Bill Hader,False,False,False,0
199,Bill Murray,True,False,False,1
200,Bill Nighy,True,False,False,1
201,Bill Paxton,False,False,True,1
202,Billie Whitelaw,False,True,False,1
203,Billy Bob Thornton,True,False,False,1
204,Billy Crystal,False,False,False,0
205,Billy Porter,False,False,False,0
206,Bing Crosby,False,False,False,0
207,Bitty Schram,False,False,False,0
208,Biutiful,False,False,False,0
209,Bizet's Carmen,False,False,False,0
210,Bjurk,False,False,False,0
211,Blair Brown,False,False,True,1
212,Blue is the Warmest Color,False,False,False,0
213,Blythe Danner,False,False,False,0
214,Bo Derek,False,False,False,0
215,Bob Hope,False,False,True,1
216,Bob Hoskins,True,True,False,2
217,Bob Newhart,False,False,False,0
218,Bob Odenkirk,False,False,True,1
219,Bobby Darin,False,False,False,0
220,Body Heat,False,False,False,0
221,Bombshell,False,False,False,0
222,Bonnie Bedelia,False,False,False,0
223,Bonnie Franklin,False,False,False,0
224,Bonnie Hunt,False,False,False,0
225,Brad Davis,False,False,False,0
226,Brad Dourif,False,True,False,1
227,Brad Pitt,True,True,True,3
228,Bradley Cooper,False,False,True,1
229,Breaker Morant,False,False,False,0
230,Brenda Blethyn,True,False,False,1
231,Brenda De Banzie,False,False,False,0
232,Brenda Fricker,False,False,False,0
233,Brenda Vaccaro,True,False,False,1
234,Brendan Gleeson,False,False,False,0
235,Brett Butler,False,False,False,0
236,Brian Cox,True,False,False,1
237,Brian Dennehy,True,False,True,2
238,Bridget Fonda,False,False,False,0
239,Brie Larson,True,True,True,3
240,Brigitte Bardot,False,False,False,0
241,Broderick Crawford,True,False,False,1
242,Broken Embraces,False,False,False,0
243,Brooke Shields,False,False,False,0
244,Brother of Sleep,False,False,False,0
245,Bruce Davison,True,False,False,1
246,Bruce Dern,False,False,False,0
247,Bruce Willis,True,False,False,1
248,Bryan Cranston,True,False,True,2
249,Bryce Dallas Howard,False,False,True,1
250,Bud Cort,False,False,False,0
251,Burgess Meredith,False,False,False,0
252,Burl Ives,True,False,False,1
253,Burt Lancaster,True,True,True,3
254,Burt Reynolds,True,False,False,1
255,Berenice Bejo,False,False,False,0
"256,""Cage aux Folles, La"",True,False,False",,,,,3
257,Caitriona Balfe,False,False,False,0
258,Calista Flockhart,True,False,True,2
259,Callie Thorne,False,False,False,0
260,Cameron Diaz,False,False,False,0
261,Camilla Sparv,True,False,False,1
262,Camille Claudel,False,False,False,0
263,Camryn Manheim,True,False,False,1
"264,""Canada, Mark Rydell"",True,False,False",,,,,3
"265,""Canada, Paul Almond"",False,False,False",,,,,3
266,Candice Bergen,True,False,False,1
267,Cantinflas,True,False,False,1
268,Capernaum,False,False,False,0
269,Cara Williams,False,False,False,0
270,Carey Mulligan,False,False,False,0
271,Carl Anderson,False,False,False,0
272,Carmen,False,False,False,0
273,Carol Burnett,True,False,True,2
274,Carol Channing,True,False,False,1
275,Carol Kane,False,False,False,0
276,Carol Lynley,False,False,False,0
277,Carolyn Jones,True,False,False,1
278,Carrie Snodgress,True,False,False,1
279,Carroll Baker,True,False,False,1
280,Carroll O'Connor,True,False,False,1
281,Cary Grant,False,False,False,0
282,Casey Affleck,True,True,False,2
283,Cate Blanchett,True,False,True,2
284,Catherine Deneuve,False,False,False,0
285,Catherine Keener,False,False,False,0
286,Catherine Zeta-Jones,False,False,True,1
287,Cathy Moriarty,False,False,False,0
288,Cathy Tyson,False,False,False,0
289,Cecilia Peck,False,False,False,0
290,Celeste Holm,True,False,False,1
291,Celia Johnson,False,True,False,1
292,Celia Kaye,True,False,False,1
293,Central Station,True,False,False,1
294,Cesar Romero,False,False,False,0
295,Chad Everett,False,False,False,0
296,Chariots of Fire,True,False,False,1
297,Charles Boyer,False,False,False,0
298,Charles Durning,False,False,True,1
299,Charles Grodin,False,False,False,0
300,Charles Laughton,False,False,False,0
301,Charles S. Dutton,False,False,False,0
302,Charlie Sheen,True,False,False,1
303,Charlize Theron,True,False,True,2
304,Charlotte Coleman,False,False,False,0
305,Charlotte Rampling,False,False,False,0
306,Charlton Heston,False,False,True,1
307,Cher,True,False,False,1
308,Chevy Chase,False,False,False,0
309,Chief Dan George,False,False,False,0
310,Chiwetel Ejiofor,False,False,False,0
311,Chloe Sevigny,True,False,False,1
312,Chris Cooper,True,False,True,2
313,Chris O'Donnell,False,False,False,0
314,Chrissy Metz,False,False,True,1
315,Christian Bale,True,False,True,2
316,Christina Applegate,False,False,False,0
317,Christina Ricci,False,False,False,0
318,Christine Baranski,False,False,True,1
319,Christine Kaufmann,True,False,False,1
320,Christine Lahti,True,False,False,1
321,Christoph Waltz,True,False,True,2
322,Christopher Abbott,False,False,False,0
323,Christopher Plummer,True,False,True,2
324,Christopher Reeve,False,True,True,2
325,Christopher Walken,False,False,True,1
326,Cicely Tyson,False,False,True,1
327,Cillian Murphy,False,False,False,0
328,Cindy Robbins,False,False,False,0
329,Cindy Williams,False,False,False,0
330,Cinema Paradiso,True,False,False,1
331,City of God,False,False,False,0
332,Claire Danes,True,False,True,2
333,Claire Foy,True,False,True,2
334,Clark Gable,False,False,False,0
335,Claude Laydu,False,False,False,0
336,Claudette Colbert,True,False,False,1
337,Claudia McNeil,False,False,False,0
338,Cleavon Little,False,False,False,0
339,Cliff Robertson,False,False,False,0
340,Clifton Webb,True,False,False,1
341,Clive Owen,True,False,True,2
342,Clive Revill,False,False,False,0
343,Cloris Leachman,True,True,False,2
344,Close to Eden,False,False,False,0
345,Colette Marchand,True,False,False,1
346,Colin Blakely,False,False,False,0
347,Colin Farrell,True,False,False,1
348,Colin Firth,True,False,True,2
349,Colin Welland,False,True,False,1
350,Colm Meaney,False,False,False,0
351,Colonel Redl,False,False,False,0
352,Connie Britton,False,False,False,0
353,Connie Sellecca,False,False,False,0
354,Constance Wu,False,False,False,0
355,Corbin Bernsen,False,False,False,0
356,Cordula Trantow,False,False,False,0
357,Cornell Borchers,False,True,False,1
358,Courteney Cox,False,False,True,1
359,Courtney B. Vance,False,False,False,0
360,Courtney Love,False,False,False,0
"361,""Cousin, Cousine"",False,False,False",,,,,3
362,Craig T. Nelson,False,False,False,0
"363,""Crouching Tiger, Hidden Dragon"",True,False,False",,,,,3
364,Cra Cuervos,False,False,False,0
365,Cuba Gooding Jr.,False,False,False,0
366,Curt Jurgens,False,False,False,0
367,Cybill Shepherd,True,False,False,1
368,Cynthia Erivo,False,False,False,0
369,Cynthia Gibb,False,False,False,0
370,Cynthia Nixon,False,False,True,1
371,Cyrano De Bergerac (1990),True,False,False,1
372,Cyril Delevanti,False,False,False,0
"373,""Czechoslovakia, Jir=Weiss"",False,False,False",,,,,3
374,Dabney Coleman,True,False,True,2
375,Daliah Lavi,False,False,False,0
376,Damian Lewis,True,False,False,1
377,Dan Dailey,True,False,False,1
378,Dana Delaney,False,False,False,0
379,Dana Wynter,True,False,False,1
380,Dangerous Curves (UK),True,False,False,1
381,Dangerous Moves,False,False,False,0
382,Daniel Auteuil,False,True,False,1
383,Daniel Benzali,False,False,False,0
384,Daniel Brahl,False,False,False,0
385,Daniel Craig,False,False,False,0
386,Daniel Day-Lewis,True,True,True,3
387,Daniel J. Travanti,True,False,False,1
388,Daniel Kaluuya,False,False,True,1
389,Daniel Massey,True,False,False,1
390,Daniela Rocca,False,False,False,0
391,Danielle Brisebois,False,False,False,0
392,Danny Aiello,False,False,False,0
393,Danny DeVito,False,False,False,0
394,Danny Kaye,True,False,True,2
395,Danny Thomas,False,False,False,0
396,Dark Eyes,False,False,False,0
397,Darleen Carr,False,False,False,0
398,Darren Criss,True,False,True,2
399,Das Boot,False,False,False,0
400,David Bradley,False,True,False,1
401,David Brian,False,False,False,0
402,David Carradine,False,False,False,0
403,David Caruso,True,False,False,1
404,David Duchovny,True,False,False,1
405,David Essex,False,False,False,0
406,David Frost,False,False,False,0
407,David Hartman,False,False,False,0
408,David Keith,False,False,False,0
409,David Kossoff,False,False,False,0
410,David Ladd,False,False,False,0
411,David Niven,True,False,False,1
412,David Oyelowo,False,False,False,0
413,David Paymer,False,False,False,0
414,David Strathairn,False,False,False,0
415,David Suchet,False,False,False,0
416,David Warner,False,False,False,0
417,Day for Night,False,False,False,0
418,Dean Jones,False,False,False,0
419,Dean Martin,False,False,False,0
420,Dean Stockwell,False,False,False,0
421,Death on the Nile,False,False,False,0
422,Debbie Allen,True,False,False,1
423,Debbie Reynolds,False,False,True,1
424,Deborah Kerr,False,False,False,0
425,Deborah Raffin,False,False,False,0
426,Debra Messing,False,False,True,1
427,Debra Winger,False,False,False,0
"428,""Deep End, The"",False,False,False",,,,,3
429,Della Reese,False,False,False,0
430,Delores Taylor,False,False,False,0
431,Delphine Seyrig,False,False,False,0
432,Demi Moore,False,False,False,0
433,Denholm Elliott,False,True,False,1
434,Denis Leary,False,False,False,0
435,Denise Nicholas,False,False,False,0
436,Dennis Christopher,False,True,False,1
437,Dennis Franz,True,False,True,2
438,Dennis Hopper,False,False,False,0
439,Dennis Quaid,False,False,True,1
440,Denzel Washington,True,False,True,2
441,Derek Jacobi,False,False,True,1
442,Dev Patel,False,True,True,2
443,Dexter Gordon,False,False,False,0
444,Diahann Carroll,False,False,False,0
445,Diana Rigg,False,False,False,0
446,Diana Ross,True,False,False,1
447,Diane Baker,False,False,False,0
448,Diane Keaton,True,True,False,2
449,Diane Ladd,True,True,False,2
450,Diane Lane,False,False,False,0
451,Diane Varsi,True,False,False,1
452,Diane Venora,False,False,False,0
453,Dianne Wiest,True,False,True,2
454,Dick Van Dyke,False,False,True,1
455,Dinah Shore,False,False,False,0
456,Dirk Bogarde,False,True,False,1
457,Divines,False,False,False,0
458,Djimon Hounsou,False,False,False,0
459,Dolly Parton,False,False,False,0
460,Dom De Luise,False,False,False,0
461,Dominic Guard,False,True,False,1
462,Dominic West,False,False,True,1
463,Don Cheadle,True,False,True,2
464,Don Johnson,True,False,False,1
465,Dona Flor and Her Two Husbands,False,False,False,0
466,Donald Glover,True,False,False,1
467,Donald O'Connor,True,False,False,1
468,Donald Sutherland,False,False,False,0
469,Donald Wolfit,False,False,False,0
470,Donna Butterworth,False,False,False,0
471,Donna Pescow,False,False,False,0
472,Dora Bryan,False,True,False,1
473,Doris Day,False,False,False,0
474,Dorothy Allison,False,False,False,0
475,Dorothy Dandridge,False,False,False,0
476,Dorothy Malone,False,False,False,0
477,Dorothy Tutin,False,False,False,0
478,Dr Haing S Ngor,False,True,False,1
479,Drea de Matteo,False,False,False,0
"480,""Dream of Passion, A"",False,False,False",,,,,3
481,Drew Barrymore,True,False,True,2
482,Dudley Moore,True,False,False,1
483,Duncan Macrae,False,False,False,0
484,Dustin Hoffman,True,True,False,2
485,Dyan Cannon,True,False,False,1
486,Dylan McDermott,True,False,False,1
487,ET: The Extra-Terrestrial,False,False,False,0
488,Earl Holliman,True,False,False,1
489,East/West,False,False,False,0
490,Eat Drink Man Woman,False,False,False,0
491,Ed Asner,True,False,False,1
492,Ed Begley,False,False,False,0
493,Ed Harris,True,False,True,2
494,Ed O'Neill,False,False,True,1
495,Ed Wynn,False,False,False,0
496,Eddie Albert,False,False,False,0
497,Eddie Murphy,True,False,True,2
498,Eddie Redmayne,True,False,True,2
499,Edgar Ramirez,False,False,False,0
500,Edie Falco,True,False,True,2
501,Edith Evans,True,True,False,2
502,Edmond O'Brien,True,False,False,1
503,Edmund Gwenn,True,False,False,1
504,Educating Rita,False,False,False,0
505,Edward Albert,False,False,False,0
506,Edward Fox,False,True,False,1
507,Edward James Olmos,False,False,False,0
508,Edward Norton,True,False,True,2
509,Edward Woodward,True,False,False,1
510,Edwige Feuillire,False,False,False,0
511,Efrem Zimbalist Jr.,False,False,False,0
512,Eileen Atkins,False,False,True,1
513,Eileen Brennan,True,False,False,1
514,Eileen Heckart,True,False,False,1
515,Eleanor Parker,False,False,False,0
516,Elena Verdugo,False,False,False,0
517,Eli Wallach,False,False,False,0
518,Elisabeth Moss,True,False,True,2
519,Elisabeth Shue,False,False,False,0
520,Elizabeth Ashley,False,False,False,0
521,Elizabeth Hartman,True,False,False,1
522,Elizabeth McGovern,False,False,False,0
523,Elizabeth Montgomery,False,False,False,0
524,Elizabeth Perkins,False,False,False,0
525,Elizabeth Spriggs,False,False,False,0
526,Elizabeth Taylor,True,True,True,3
527,Elke Sommer,True,False,False,1
528,Ella Lambetti,False,False,False,0
529,Elle,True,False,False,1
530,Ellen Barkin,False,False,False,0
531,Ellen Burstyn,True,True,False,2
532,Ellen Corby,True,False,False,1
533,Ellen DeGeneres,False,False,False,0
534,Ellen Page,False,False,False,0
535,Ellen Pompeo,False,False,True,1
536,Elliott Gould,False,False,False,0
537,Elsa Lanchester,True,False,False,1
538,Elsie Fisher,False,False,False,0
539,Emily Blunt,True,False,True,2
540,Emily Lloyd,False,False,False,0
541,Emily McLaughlin,False,False,False,0
542,Emily Watson,False,False,True,1
543,Emma Stone,True,True,True,3
544,Emma Thompson,True,True,False,2
545,Emmanuelle Riva,False,False,False,0
546,Emmy Rossum,False,False,False,0
547,Eric McCormack,False,False,False,0
548,Eric Roberts,False,False,False,0
549,Eric Stoltz,False,False,False,0
550,Erich von Stroheim,False,False,False,0
551,Erik Estrada,False,False,False,0
552,Ernest Borgnine,True,True,True,3
553,Estelle Getty,True,False,False,1
554,Estelle Hemsley,False,False,False,0
555,Estelle Parsons,False,False,False,0
556,Esther Rolle,False,False,False,0
557,Ethan Hawke,False,False,False,0
558,Europa Europa,True,False,False,1
"559,""Europeans, The"",False,False,False",,,,,3
560,Eva Dahlbeck,False,False,False,0
561,Eva Green,False,False,False,0
562,Eva Longoria,False,False,True,1
563,Eva Marie Saint,False,False,False,0
564,Evan Rachel Wood,False,False,False,0
565,Evangeline Lilly,False,False,True,1
566,Everlasting Moments,False,False,False,0
567,Ewa Aulin,False,False,False,0
568,Ewan McGregor,True,False,False,1
569,Eyes of Children,True,False,False,1
570,F Murray Abraham,False,False,False,0
571,F. Murray Abraham,True,False,False,1
572,Face to Face,True,False,False,1
573,Faith Ford,False,False,False,0
574,Fanny & Alexander,True,False,False,1
575,Farewell My Concubine,True,False,False,1
"576,""Farewell, The"",False,False,False",,,,,3
577,Farinelli: Il Castrato,True,False,False,1
578,Farrah Fawcett,False,False,False,0
579,Fay Bainter,False,False,False,0
580,Faye Dunaway,True,True,False,2
581,Felicity Huffman,True,False,True,2
582,Felicity Jones,False,False,False,0
"583,""Femme Nikita, La"",False,False,False",,,,,3
584,Fernanda Montenegro,False,False,False,0
585,First They Killed My Father,False,False,False,0
586,Fitzcarraldo,False,False,False,0
587,Flight of the Innocent,False,False,False,0
588,Flip Wilson,True,False,False,1
589,Force Majeure,False,False,False,0
590,Forest Whitaker,True,False,True,2
591,Fran Drescher,False,False,False,0
592,France Nuyen,False,False,False,0
"593,""France, Michel Deville"",False,False,False",,,,,3
"594,""France, Terence Young"",False,False,False",,,,,3
595,Frances Conroy,True,False,True,2
596,Frances McDormand,True,True,False,2
597,Frances O'Connor,False,False,False,0
598,Francesco Golisano,False,False,False,0
599,Franco Citti,False,False,False,0
600,Frank Finlay,False,False,False,0
601,Frank Langella,False,False,False,0
602,Frank Sinatra,True,False,True,2
603,Frankie Muniz,False,False,False,0
604,Frankie Shaw,False,False,False,0
605,Franrier,False,True,False,1
606,Francois Truffaut,False,False,False,0
607,Fred Astaire,True,True,False,2
608,Fred MacMurray,False,False,False,0
609,Fred Savage,False,False,False,0
610,Freddie Highmore,False,False,False,0
611,Freddie Prinze,False,False,False,0
612,Frederic Forrest,False,False,False,0
613,Fredric March,True,False,False,1
614,French Twist,False,False,False,0
615,Gabourey Sidibe,False,False,False,0
616,Gabriel Byrne,True,False,False,1
617,Gabriella Pallotta,False,False,False,0
618,Gael Garci­a Bernal,True,False,False,1
619,Gail Fisher,True,False,False,1
620,Gallipoli,False,False,False,0
621,Gandhi,True,True,False,2
622,Garry Shandling,False,False,False,0
623,Gary Busey,False,False,False,0
624,Gary Cooper,True,False,False,1
625,Gary Grimes,False,False,False,0
626,Gary Lewis,False,False,False,0
627,Gary Oldman,True,True,True,3
628,Gary Sinise,True,False,True,2
629,Gavin MacLeod,False,False,False,0
630,Geena Davis,True,False,False,1
631,Gena Rowlands,True,False,False,1
632,Gene Hackman,True,True,True,3
633,Gene Kelly,False,False,True,1
634,Gene Wilder,False,False,False,0
635,Genevieve,True,False,False,1
636,Genevieve Bujold,True,False,False,1
637,Geoffrey Rush,True,False,True,2
638,George C Scott,False,False,False,0
639,George C. Scott,True,False,False,1
640,George Chakiris,True,False,False,1
641,George Clooney,True,False,True,2
642,George Hamilton,False,False,False,0
643,George Kennedy,False,False,False,0
644,George Peppard,False,False,False,0
645,George Sanders,False,False,False,0
646,George Segal,True,False,False,1
647,George Wilson,False,False,False,0
648,Georgia Brown,False,False,False,0
649,Georgia Engel,False,False,False,0
650,Georgina Hale,False,True,False,1
651,Geraldine Chaplin,False,False,False,0
652,Geraldine Page,True,True,False,2
653,Gerard Depardieu,False,False,False,0
654,Get Out Your Handkerchiefs,False,False,False,0
655,Gett: The Trial of Viviane Amsalem,False,False,False,0
656,Gig Young,True,False,False,1
657,Gilbert Roland,False,False,False,0
658,Gillian Anderson,True,False,True,2
659,Gina Lollobrigida,False,False,False,0
660,Gina Rodriguez,True,False,False,1
661,Ginger & Fred,False,False,False,0
662,Girl,False,False,False,0
663,Giulietta Masina,False,False,False,0
664,Gladys Knight,False,False,False,0
665,Glen Campbell,False,False,False,0
666,Glenda Jackson,True,True,False,2
667,Glenn Close,True,False,True,2
668,Glenn Ford,True,False,False,1
669,Gloria Grahame,False,False,False,0
670,Gloria Reuben,False,False,True,1
671,Gloria Stuart,False,False,True,1
672,Gloria Swanson,True,False,False,1
673,Glynis Johns,False,False,False,0
674,Goldie Hawn,True,False,False,1
675,Gomorrah,False,False,False,0
676,Good Bye Lenin!,False,False,False,0
"677,""Goodbye, Children"",False,False,False",,,,,3
678,Gordon Jackson,False,False,False,0
679,Gordon Sinclair,False,False,False,0
680,Grace Kelly,True,False,False,1
681,Grayson Hall,False,False,False,0
682,Greer Garson,True,False,False,1
683,Greg Kinnear,False,False,True,1
684,Gregory Peck,True,False,True,2
685,Gregory Rozakis,False,False,False,0
686,Greta Baldwin,False,False,False,0
687,Greta Gerwig,False,False,False,0
688,Greta Scacchi,False,False,False,0
"689,""Grey Fox, The"",False,False,False",,,,,3
690,Griffin Dunne,False,False,False,0
691,Gunnar Burnstrand,False,False,False,0
692,Gwen Welles,False,False,False,0
693,Gwyneth Paltrow,True,False,True,2
694,Gerard Depardieu,True,False,False,1
695,Hailee Steinfeld,False,False,False,0
696,Haing S. Ngor,True,False,False,1
697,Hal Linden,False,False,False,0
698,Haley Joel Osment,False,False,False,0
699,Halle Berry,True,False,True,2
700,Hannah Taylor Gordon,False,False,False,0
701,Hanussen,False,False,False,0
702,Harold J. Stone,False,False,False,0
703,Harold Lloyd,False,False,False,0
704,Harriet Andersson,False,False,False,0
705,Harrison Ford,False,False,False,0
706,Harry Andrews,False,False,False,0
707,Harry Guardino,False,False,False,0
708,Harry Hamlin,False,False,False,0
709,Harvey Keitel,False,False,False,0
710,Harvey Korman,False,False,False,0
711,Hayden Christensen,False,False,False,0
712,Hayden Panettiere,False,False,False,0
713,Hayley Atwell,False,False,False,0
714,Hayley Mills,True,False,False,1
715,Hayley Squires,False,False,False,0
716,Heath Ledger,True,False,True,2
717,Heather Locklear,False,False,False,0
718,Heather Sears,False,True,False,1
719,Hector Elizondo,False,False,False,0
720,Hedda,False,False,False,0
721,Helen Hayes,False,False,False,0
722,Helen Hunt,True,False,True,2
723,Helen Mirren,True,False,True,2
724,Helen Reddy,False,False,False,0
725,Helena Bonham Carter,False,False,True,1
726,Helena Kallianiotes,False,False,False,0
727,Henry Fonda,True,True,False,2
728,Henry Gibson,False,False,False,0
729,Henry Winkler,True,False,False,1
730,Hermione Baddeley,True,False,False,1
731,Hermione Gingold,True,False,False,1
732,Hero,False,False,False,0
733,Herschel Bernardi,False,False,False,0
734,High Heels,False,False,False,0
735,Hilary Swank,True,False,True,2
736,Holly Hunter,True,True,False,2
737,Hong Chau,False,False,False,0
738,Hope Davis,False,False,False,0
739,Hope Lange,False,False,False,0
740,House of Flying Daggers,False,False,False,0
741,Howard Da Silva,False,False,False,0
742,Howard E. Rollins Jr.,False,False,False,0
