Actor,Followers,Is_In_IMDB,Score
Christopher Beasley,6113,0,
Vuyo Dabula,475443,0,
Nondumiso Tembe,10430,0,
Mandla Gaduka,30704,0,
Antony Acheampong,153,0,
Ben Sakamoto,92,0,
Ingvild Deila,4137,0,
Earl T. Kim,1723,0,
Arthur Lee,1804,0,
Alma Noce,63450,0,
Constanza Ruff,1086,0,
Tony Christensen,1390,0,
Ian Kay,2715,0,
Aaron Himelstein,960,0,
Kerry Condon,42150,0,
Josh Brolin,3354464,0,
Daniel Westwood,917,0,
Daniel Radcliffe,3392012,0,
Rupert Grint,5043900,0,
Emma Watson,75037605,0,
Tom Felton,12094854,0,
Michael Gambon,3634,0,
Jim Broadbent,153902,0,
Helena Bonham Carter,106995,0,
Robbie Coltrane,22483,0,
Maggie Smith,101312,0,
Alan Rickman,109237,0,
Timothy Spall,43,0,
David Thewlis,347382,0,
Julie Walters,13872,0,
Matthew Lewis,2516821,0,
Evanna Lynch,4043842,0,
Bonnie Wright,3984624,0,
Oliver Phelps,2493327,0,
James Phelps,2662362,0,
Mark Williams,88458,0,
Warwick Davis,128277,0,
Natalia Tena,152335,0,
Katie Leung,367578,0,
Geraldine Somerville,1495,0,
Helen McCrory,13310,0,
Freddie Stroma,32560,0,
David Bradley,1062,0,
Frank Dillane,10657,0,
Hero Fiennes-Tiffin,7611497,0,
Gemma Jones,22916,0,
Afshan Azad,176704,0,
Shefali Chowdhury,810,0,
Georgina Leonidas,5745,0,
Devon Murray,173353,0,
Anna Shaffer,160786,0,
Josh Herdman,136615,0,
Jamie Waylett,1029,0,
Scarlett Byrne,12026,0,
Louis Cordice,40553,0,
Alfie Enoch,371375,0,
Robert Knox,24659,0,
William Melling,1033,0,
Paul Ritter,6305,0,
Suzanne Toase,410,0,
Rod Hunt,4152,0,
Elarica Gallacher,430350,0,
Ben Affleck,24752,0,
Henry Cavill,26776321,0,
Gal Gadot,109557155,0,
Amy Adams,940520,0,
Jesse Eisenberg,12612,0,
Diane Lane,516,0,
Jeremy Irons,18417,0,
Laurence Fishburne,17661,0,
Holly Hunter,562,0,
Scoot McNairy,1119,0,
Callan Mulvey,2035,0,
Tao Okamoto,151608,0,
Jena Malone,367865,0,
Brandon Spink,23709,0,
Lauren Cohan,4666256,0,
Hugh Maguire,340,0,
Michael Cassidy,2055,0,
Alan D. Purwin, ,0,
Dan Amboyer,97353,0,
Rebecca Buller,5576,0,
Harry Lennix,191575,0,
Christina Wren,16537,0,
Jade Chynoweth,2014144,0,
Kevin Costner,1158725,0,
Ezra Miller,37967,0,
Patrick Wilson,528586,0,
Michael Shannon,11116,0,
Charlie Rose,127569,0,
Vikram Gandhi,5316,0,
Andrew Sullivan,2862,0,
Neil deGrasse Tyson,2006574,0,
Jon Stewart,481778,0,
Soledad O'Brien,533656,0,
Dana Bash,133575,0,
Nancy Grace,176708,0,
Anderson Cooper,4113587,0,
Brooke Baldwin,213068,0,
Carla Gugino,830682,0,
Jason Momoa,17124575,0,
Joe Morton,92901,0,
Ray Fisher,268091,0,
Joseph Cranford,57,0,
Emily Peterson,2955,0,
Jeffrey Dean Morgan,5446934,0,
Sammi Rotibi,57472,0,
Tiffany L. Addison,1133,0,
Owais Ahmed,2483,0,
Tiffany Bedwell,798,0,
Jeff Dumas,689,0,
Miriam Lee,2289,0,
Stephanie Koenig,30978,0,
Ripley Sobo,10605,0,
Richard Burden,478,0,
Wunmi Mosaku,107686,0,
Kiff VandenHeuvel,4544,0,
Mason Heidger,1173,0,
Sebastian Sozzi,2001,0,
Ralph Lister,7287,0,
Jay Towers,48716,0,
Michael Ellison,3850,0,
Rashontae Wawrzyniak,273,0,
Tom Luginbill,4014,0,
Dave Pasch,170,0,
Danny Mooney ,32726,0,
Nicole Forester,2291,0,
Debbie Stabenow,6303,0,
Milica Govich ,12787,0,
Jonathan West,1102,0,
Chris Newman,2392,0,
Lulu Dahl,95,0,
Sam Logan Khaleghi,902,0,
Connie Craig,6418,0,
Albert Valladares,15154,0,
David Paris,1346,0,
Abigail Kuklis,1241,0,
Steve Jasgur,922,0,
Jonathan Stanley,4491,0,
Jesse Nagy,302,0,
Robin Atkin Downes,8625,0,
Issac Ryan Brown,524644,0,
Bailey Chase,219972,0,
C.T. Fletcher,2616767,0,
Jalene Mack,12614,0,
Nene Nwoko,11026,0,
Alma Martinez,287,0,
Ele Bardha,2559,0,
Inder Kumar,5005,0,
Brandon Bautista,9908,0,
Laura Atwood,1339,0,
David Leach,1330,0,
Gordon Michaels,1238,0,
Brian Boland,17873,0,
Nicole Santini,822,0,
Dante Briggins,3,0,
Joe Cipriano,2233,0,
Will Blagrove,29788,0,
Brandon Routh,1136232,0,
Kevin Spacey,602389,0,
Kate Bosworth,1001618,0,
James Marsden,1691069,0,
Parker Posey,128533,0,
Frank Langella,637,0,
Sam Huntington,38332,0,
Eva Marie Saint,598,0,
Kal Penn,396586,0,
Tristan Lake Leabu,16048,0,
David Fabrizio,125,0,
Ian Roberts,20455,0,
Vincent Stone,1103,0,
Keegan Joyce,53147,0,
Jordana Beatty,6409,0,
Olga Kurylenko,819071,0,
Giancarlo Giannini,1771,0,
Gemma Arterton,70633,0,
David Harbour,9512805,0,
Anatole Taubman,694,0,
JoaquÃ­n Cosio,290439,0,
Glenn Foster,4604,0,
Stana Katic,607332,0,
Lucrezia Lante della Rovere,71576,0,
Neil Jackson,28903,0,
Oona Chaplin,108872,0,
Rachel McDowall,274,0,
Aaron King,886,0,
Brandon Jovanovich,2282,0,
JesÃºs Ochoa,48813,0,
Simon Kassianides,30506,0,
Alex Norton,998,0,
Matt O'Leary,7343,0,
Leon Rippy,89,0,
Harry Treadaway,2122,0,
Damon Herriman,11780,0,
Rance Howard,593982,0,
Leonard Earl Howze,1762,0,
Travis Hammer,160,0,
Steve Corona,1036,0,
Jack Axelrod,120,0,
Christopher Hagen,176,0,
Freda Foh Shen,43,0,
Margaret Bowman,361,0,
