Name,Followers,Score,Income,Estimated_Income
Frankie Muniz,862637.0,13.667749255853533,8.0,37.32959606658348
Adriana Lima,16789275.0,16.636250847656857,4.5,35.793074751322195
David Blaine,1066492.0,13.87988531569335,2.0,37.32874387789478
Amanda Bynes,92242.0,11.432170837275091,1.5,36.31897301587627
Charlie Palmer,27980.0,10.239245248219472,4.7,35.01761821145358
U2,3424753.0,15.0465399102896,110.0,37.024333303053346
Jerry Seinfeld,1393601.0,14.147401602646134,100.0,37.30376042841758
Rolling Stones,3784719.0,15.146482201675008,90.0,36.974668984994146
Dick Wolf,59667.0,10.996534382731356,70.0,35.90521052180163
Andrew Lloyd Webber,286823.0,12.566620579750154,56.0,37.06457388143358
Bruce Springsteen,1564573.0,14.263123501277365,55.0,37.284689595346954
Muhammad Ali,7016088.0,15.763716355714903,55.0,36.585465311481606
Cast of The Sopranos,361134.0,12.797004359576366,52.0,37.157401829411896
Dr. Phil McGraw,1229771.0,14.022338531153377,45.0,37.31875968919209
Donald Trump,23575364.0,16.975712826449435,44.0,35.40813220791247
Simon Cowell,2268518.0,14.634637312813329,43.0,37.18973622492671
50 Cent,30052372.0,17.218452150938433,41.0,35.10653844244926
Paul McCartney,4300995.0,15.274356949244854,40.0,36.905696043826836
Celine Dion,6247023.0,15.647615588236178,40.0,36.66951490276797
Neil Diamond,189146.0,12.150274482599928,35.0,36.846644984274604
Dave Matthews Band,722352.0,13.49026783369461,30.0,37.31742440686684
Tom Hanks,9595668.0,16.076822304594145,29.0,36.3337562187658
Tom Brady,14581550.0,16.495267588907996,29.0,35.94032576348691
Carson Palmer,115447.0,11.656566829170009,28.0,36.50450479415613
Jodie Foster,68533.0,11.13507066006998,27.0,36.0444598339421
Ronaldinho,74735115.0,18.12946061997119,26.0,33.778801657760326
Rick Warren,1043152.0,13.85775745682599,25.0,37.3296161856075
Leonardo DiCaprio,61898673.0,17.941009299622124,25.0,34.07882929822939
Kiefer Sutherland,307391.0,12.635875831844103,23.0,37.094557969496705
Renee Zellweger,87452.0,11.378845350396778,21.0,36.27212375864767
John Grisham,75686.0,11.234348481767103,21.0,36.139849461813384
Jim Carrey,3279950.0,15.003338736341698,20.0,37.04464900736053
Larry the Cable Guy,310489.0,12.64590375299705,19.0,37.09875142169789
Michelle Wie,616316.0,13.331515097995789,17.0,37.29659126497129
Scarlett Johansson,4056057.0,15.215721877408848,16.0,36.93807903728928
Halle Berry,8607833.0,15.968183160637889,16.0,36.42523129144492
Katie Couric,1696532.0,14.34409672539222,15.0,37.26837763178999
Angelina Jolie,15383697.0,16.548818870268956,14.0,35.88526614036466
Diane Sawyer,104754.0,11.559370023212828,12.0,36.42644562042953
George Lopez,1485870.0,14.211511017256653,12.0,37.293811806574205
Ryan Seacrest,6616099.0,15.705016479298012,12.0,36.62858812071066
Reese Witherspoon,29893447.0,17.213149850461402,9.0,35.11336091712058
Bill O'Reilly,277915.0,12.53507059052438,9.0,37.05032169947085
Gisele Bundchen,22209611.0,16.91603568108418,15.2,35.4789158931766
Matthew Broderick,9430.0,9.151651375627504,9.0,33.36902085545866
Eric Idle,900.0,6.802394763324311,9.0,28.303539359519743
Rachael Ray,1160679.0,13.964515736662673,6.0,37.32372415806866
Ty Pennington,261206.0,12.473064647024108,6.0,37.02123064784478
Mel Brooks,491.0,6.19644412779452,5.0,26.663323496591
Mario Batali,446413.0,13.008999811489003,5.0,37.225346224684564
Nicole Richie,7369359.0,15.812841286163232,2.0,36.54838960001072
Jay-Z,407460.0,12.917698047335891,83.0,37.19813733520034
Grey's Anatomy cast,8137422.0,15.911983980199569,33.0,36.47082536203334
Bon Jovi,1917442.0,14.466502564047694,67.0,37.239080491626446
Ben Stiller,2000728.0,14.509021672292292,38.0,37.227597159372664
Brian Grazer,95594.0,11.46786533556363,70.0,36.349740452998894
Justin Timberlake,72045855.0,18.09281334926151,20.0,33.83818325471755
Tim McGraw,3631991.0,15.105291540726682,37.0,36.99558877811322
Roger Federer,12157073.0,16.313421698290817,29.0,36.11931757453241
George Clooney,35651.0,10.481532475939918,25.0,35.324844510098806
Kimi Raikkonen,2963948.0,14.90203272138457,40.0,37.08956123135469
Vince Vaughn,14276.0,9.566335084610053,25.0,34.04960121640986
Gore Verbinski,1890578.0,14.452393160388208,37.0,37.24274220758154
Anthony Robbins,6852307.0,15.74009594185912,30.0,36.60297201472727
Cate Blanchett,507499.0,13.137250019452788,13.0,37.25831956178695
Alan Greenspan,189.0,5.241747015059643,16.0,23.80148383060424
Keira Knightley,245641.0,12.411626399433258,9.0,36.99099278312105
Barbara Walters,1888.0,7.543273346705446,12.0,30.123058487607647
Jessica Alba,20463771.0,16.834166612355038,9.0,35.57386242061687
Daniel Radcliffe,3390093.0,15.036367912608656,15.0,37.0291793694077
Deepak Chopra,2912108.0,14.88438777552306,22.0,37.09699272187898
J.J. Abrams,147989.0,11.904893225659738,17.0,36.68794928179402
Dane Cook,742293.0,13.51749932291164,9.0,37.320054311048814
Jeff Foxworthy,103376.0,11.546128105797946,10.0,36.41553848795029
Rhonda Byrne,206279.0,12.236984900373429,12.0,36.89735781450547
Dakota Fanning,3951414.0,15.1895840475032,4.0,36.95210158080458
Danica Patrick,941785.0,13.75553228971636,5.0,37.33127741119723
Mitch Albom,75623.0,11.23351574870244,6.0,36.139064617533485
Emma Watson,75071834.0,18.13395599978227,4.0,33.77148308363191
Hayden Panettiere,757011.0,13.537133063357604,2.0,37.321779007350486
Paula Deen,509111.0,13.140421346414026,4.0,37.259057256728426
Bobby Flay,1863264.0,14.437840346468564,2.0,37.24644127788658
Beyonce Knowles,318882407.0,19.5803329626943,80.0,31.025737323436694
The Police,398612.0,12.895743791676464,115.0,37.191131436889776
Kanye West,66947.0,11.111656540555968,30.0,36.02142745107976
Bruce Willis,1086073.0,13.898078996369769,41.0,37.32788996984404
Stephen King,56670.0,10.945000249163664,45.0,35.85158603118726
Miley Cyrus,215659730.0,19.18921239944672,25.0,31.845129471050885
Tyler Perry,7573730.0,15.840196238538065,125.0,36.52735437034415
Fernando Alonso,6430019.0,15.676488051108349,33.0,36.64908234023151
Nicolas Cage,12227.0,9.41140190014419,38.0,33.802822954641115
Spice Girls,1519465.0,14.233868857180973,21.0,37.28998205871616
Dale Earnhardt Jr.,976778.0,13.792014679002474,31.0,37.33113145038147
Kevin Garnett,1012548.0,13.827980484246543,29.0,37.33050204640752
Gwen Stefani,17379336.0,16.670792472238556,27.0,35.75586779723138
Alicia Keys,27149732.0,17.11687773320894,15.0,35.23541226236149
Gwyneth Paltrow,8395820.0,15.943244520912476,25.0,36.445609127184845
Eva Longoria,9722913.0,16.08999582289616,9.0,36.32236500297707
Sarah Jessica Parker,9667460.0,16.08427616488068,18.0,36.32731876748408
Katherine Heigl,4556185.0,15.331996208519373,13.0,36.872614246410436
Tom Clancy,1904131.0,14.459536294487672,35.0,37.240897671312254
Carrie Underwood,13074858.0,16.386201707435635,9.0,36.04915889732189
Jon Stewart,484698.0,13.091281295561286,14.0,37.24720569472249
Justine Henin,10916.0,9.29798488182823,12.5,33.61650080938041
Judd Apatow,966226.0,13.781153040282923,27.0,37.33122675853611
Patrick Dempsey,6765967.0,15.72741575098308,13.5,36.61228440388108
Charlie Sheen,1080947.0,13.89334806674225,20.0,37.328123880364274
Drew Carey,70882.0,11.168771801585168,12.0,36.077252866800144
Steve Carell,847043.0,13.649506739759971,5.0,37.32888626741184
Lorena Ochoa,,,10.0,
Jonas Brothers,7303273.0,15.80383316180141,12.0,36.555255573124846
Howie Mandel,1068481.0,13.881748571645945,14.0,37.32866209682003
Zac Efron,61939400.0,17.94166704566874,5.8,34.077805136130756
Ashley Tisdale,16216743.0,16.60155478500857,5.5,35.83000044651011
Gordon Ramsay,15813985.0,16.57640523308594,7.5,35.85648571251582
Jennifer Love Hewitt,1494302.0,14.217169766147917,5.0,37.292860108235644
Lauren Conrad,6015408.0,15.609834735514475,1.5,36.695782567287075
Vanessa Williams,670238.0,13.41538815217068,4.5,37.30876815582944
Tina Fey,15163.0,9.62661352880094,4.6,34.14319581157471
Britney Spears,42690003.0,17.56947532900821,35.0,34.631570842480286
Coldplay,25337349.0,17.047790110178507,70.0,35.32087111416754
Harrison Ford,2907.0,7.9748769005588755,65.0,31.088739599597222
Stephenie Meyer,15338.0,9.638088688324803,50.0,34.1608599198491
Kenny Chesney,1811895.0,14.4098838168862,65.0,37.253325901753826
Clint Eastwood,297783.0,12.604120312310476,35.0,37.081031290196925
Eddie Murphy,41648.0,10.637008627234346,40.0,35.51046908001021
Rascal Flatts,324844.0,12.691100346074997,60.0,37.11718655537412
AC DC,4512459.0,15.32235279570942,60.0,36.87823528173284
Barack Obama,36591401.0,17.41532382541242,2.0,34.84580715281164
Chris Rock,6325451.0,15.66009189438365,42.0,36.660723744215794
Manny Pacquiao,7894003.0,15.881613915240328,40.0,36.49497453991004
Toby Keith,1054017.0,13.868119136985632,52.0,37.32923043205082
Meryl Streep,683562.0,13.435072640615305,24.0,37.311246169297846
Larry David,750368.0,13.528319031841631,55.0,37.321022521378126
Taylor Swift,276415639.0,19.43741622929911,18.0,31.33175545151012
Glenn Beck,497697.0,13.117746737100932,23.0,37.25370042572754
Jeff Dunham,1395896.0,14.149047060961964,30.0,37.303524234292794
Anne Hathaway,30872065.0,17.245362287665113,7.0,35.071751628185574
Ana Ivanovic,1554160.0,14.256445764712662,10.0,37.285925757443756
Alec Baldwin,2564998.0,14.757468256859609,8.0,37.14702841353483
Hugh Laurie,48955.0,10.798656787788172,10.0,35.693910766233316
Penn & Teller,144258.0,11.879358642104634,20.0,36.6701462978338
Mariska Hargitay,2918418.0,14.886552246606287,8.0,37.096087358773126
James Cameron,651514.0,13.387054164187989,210.0,37.304947775184594
Lady Gaga,56412407.0,17.84819967454524,62.0,34.22172480775744
Black Eyed Peas,1229756.0,14.02232633368614,48.0,37.318760867813886
Pink,10433562.0,16.160538283535008,44.0,36.260266165744554
Floyd Mayweather,29528121.0,17.20085362148905,65.0,35.12914216492189
Michael Bay,450048.0,13.017109522724684,120.0,37.227612785994715
Cristiano Ronaldo,611590655.0,20.23157375230794,36.0,29.534911437453452
Robert Pattinson,1046401.0,13.860867215342108,17.0,37.3295046148815
Conan O'Brien,1766022.0,14.384240117599592,38.0,37.25938485307279
Kristen Stewart,628434.0,13.350986289565126,12.0,37.29965179238735
Robert Downey Jr.,57234710.0,17.86267109049214,22.0,34.19965494450143
Lil Wayne,18622082.0,16.739858638814752,20.0,35.6801389570646
Keith Urban,2704267.0,14.810341453873813,27.5,37.12691361648547
Akon,8616526.0,15.969192545165704,21.0,36.42440162394788
Kate Hudson,17804829.0,16.694980270604088,11.0,35.72954891275012
Chelsea Handler,5107467.0,15.446214144566405,19.0,36.80340188116482
Justin Bieber,292867875.0,19.495232126711414,53.0,31.208874875779205
Katy Perry,206716318.0,19.146857966867376,44.0,31.93044049297575
Usher,11761854.0,16.280372141070043,46.0,36.15052507076984
Muse,2310592.0,14.653014326720898,35.0,37.18370428151045
Bethenny Frankel,3330648.0,15.018677437620148,55.0,37.03751549026886
Rafael Nadal,20576998.0,16.839684407953666,31.0,35.567541731730365
Christopher Nolan,220809.0,12.305053353423942,53.0,36.935204758089725
Brad Paisley,1943440.0,14.479970156659965,40.0,37.23551613860475
Dwyane Wade,20353076.0,16.828742613221298,26.0,35.58006460641979
Dwight Howard,3573525.0,15.089063061560053,28.0,37.00365722472177
Lionel Messi,492219767.0,20.01443585561868,32.0,30.04954875401046
Mark Burnett,39005.0,10.571445122022414,45.0,35.433290547487594
Eminem,40441257.0,17.51536103471953,14.0,34.70778635994472
Peyton Manning,669053.0,13.41361855869289,26.0,37.30853831372382
Mark Wahlberg,25841276.0,17.067483616464436,28.0,35.29669222074494
Natalie Portman,8822432.0,15.992808126935977,8.0,36.40488234910876
Chuck Lorre,1542.0,7.340835554123275,35.0,29.646202783849798
Danielle Steel,59170.0,10.98816993567074,35.0,35.89657407293906
Courteney Cox,14510991.0,16.490416920253892,7.0,35.94526027265445
Mark Harmon,35290.0,10.471354916669316,13.0,35.312379276124254
Teri Hatcher,510167.0,13.142493402080529,9.0,37.259537221426555
Rihanna,152641242.0,18.8436009024236,53.0,32.521737060575916
Kim Kardashian,364122199.0,19.713000080800967,18.0,30.734853653453683
Adele,55485896.0,17.831639420295023,35.0,34.24688453400278
Dr. Dre,7359763.0,15.811538289099635,110.0,36.54938461228408
Ashton Kutcher,5278834.0,15.47921579796184,24.0,36.78249867121131
Taylor Lautner,10985071.0,16.212047727139087,26.0,36.213750758023785
Dwayne Johnson,392420022.0,19.78784330881861,36.0,30.5678598326927
Khloe Kardashian Odom,963.0,6.870053411798126,11.0,28.478188949501476
Seth MacFarlane,978539.0,13.793815921947864,36.0,37.331111394959045
Charlize Theron,7654749.0,15.850836797509569,18.0,36.519096732295075
Sofia Vergara,31816906.0,17.275508341702594,43.0,35.032461244277755
Janet Evanovich,23171.0,10.05065677575275,33.0,34.76334251679725
Tiesto,7284248.0,15.80122476647684,23.0,36.5572380405987
Li Na,1209.0,7.097548850614793,18.0,29.05291943379098
Skrillex,12459481.0,16.33799241716553,15.0,36.0958525378217
Zooey Deschanel,7707612.0,15.857718969937546,9.0,36.513733331256276
Tim Allen,10899.0,9.296426320889312,14.0,33.61390700677735
Melissa McCarthy,12597984.0,16.34904735912034,6.0,36.0852216843771
Hugh Jackman,31412396.0,17.26271315004458,55.0,35.04917902193811
Channing Tatum,17059273.0,16.65220448481733,60.0,35.775945341528924
Ben Affleck,24732.0,10.11585323067846,25.0,34.852746505144026
E.L. James,577225.0,13.265987417487205,95.0,37.28525365884911
Usain Bolt,13615210.0,16.42669810813557,24.0,36.0092663182708
Jennifer Lawrence,889145.0,13.698015605807852,26.0,37.33050013595411
Drew Brees,1750267.0,14.37527890569043,51.0,37.261444377591985
Calvin Harris,11347817.0,16.244535948591214,46.0,36.18390391278774
Sean Hannity,1796912.0,14.401580194060202,30.0,37.2553146644764
David Guetta,10451224.0,16.16222965870261,30.0,36.25875447610063
Emma Stone,28370.0,10.253087527802895,16.0,35.03575977989486
Neil Patrick Harris,9045195.0,16.01774423545145,15.0,36.38404601633148
Suzanne Collins,4094.0,8.317277766221235,55.0,31.805455370335906
Mila Kunis,1432121.0,14.174667120139745,11.0,37.299716493422586
Amy Poehler,35134.0,10.466924601573329,7.0,35.30694107218391
Kevin Hart,179346826.0,19.004832064545933,14.0,32.211632131901865
Louis C.K.,552679.0,13.222532641803694,16.0,37.27685268998083
Joss Whedon,1801.0,7.496097345175956,25.0,30.013297065920334
Miranda Kerr,14589662.0,16.495823753678188,7.0,35.939759425477845
Bruno Mars,31998131.0,17.28118805280829,60.0,35.02502076816671
Tylor Swift,276511905.0,19.437764434057645,64.0,31.331019113685922
One Direction,22871922.0,16.945420602695155,75.0,35.444227988831514
Kevin Durant,13420348.0,16.412282620617198,32.0,36.02353691763214
Pharrell Williams,15156358.0,16.533930671849838,22.0,35.90068093978859
Novak Djokovic,14117151.0,16.462900999132714,33.0,35.973085843703934
Jimmy Fallon,26458602.0,17.091091880788174,12.0,35.26751646467549
Avicii,6962463.0,15.756043849020433,28.0,36.59117472994735
Bradley Cooper,329179.0,12.704356954741812,46.0,37.12244937797029
Matthew McConaughey,8880114.0,15.999324952723786,21.0,36.399459328590346
Vin Diesel,101760004.0,18.43812769686426,25.0,33.25879104848019
Kevin Spacey,602659.0,13.309106809946297,16.0,37.29289421776304
John Green,2168319.0,14.589462770939017,9.0,37.20402906818582
Amy Adams,940628.0,13.754303016283062,13.0,37.33127369150841
Bryan Cranston,5373715.0,15.497030033628826,7.0,36.77104648073239
Jon Hamm,54912.0,10.913487182847634,10.0,35.81830707707667
Kerry Washington,,,6.0,
Kate Upton,6740602.0,15.723659796407338,7.0,36.61503129106375
Veronica Roth,185830.0,12.132587556267696,17.0,36.83595668515566
Garth Brooks,1910111.0,14.462671913517436,90.0,37.240081970448195
Fleetwood Mac,211685.0,12.262854599629156,59.5,36.9119451128945
Ed Sheeran,46015627.0,17.644491614153786,57.0,34.52411164490948
Jackie Chan,5702005.0,15.556328425339672,50.0,36.73207346197195
Ben Roethlisberger,42756.0,10.663264815393836,49.0,35.5409275242321
Rory McIlroy,2817077.0,14.85121038052825,48.5,37.11065180702366
Judy Sheindlin,38035.0,10.5462620674314,47.0,35.40322032760246
Michael BublÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,3519589.0,15.073854779393503,,37.01112936778914
Jason Aldean,4435348.0,15.30511663738929,43.5,36.88819571541149
Luke Bryan,6784614.0,15.73016795943383,42.5,36.61026826086306
Drake,144215221.0,18.786817332029628,39.5,32.62864539298212
Lewis Hamilton,35327009.0,17.38015835682147,39.0,34.893438862862986
Zlatan Ibrahimovic,63890631.0,17.972683288879733,39.0,34.02932736549788
Ndamukong Suh,329007.0,12.70383430611691,38.5,37.12224312857111
Foo Fighters,5488725.0,15.518206546076568,38.0,36.75727894254628
Florida Georgia Line,2039370.0,14.528151494595182,36.5,37.2222109356563
Jimmy Buffett,512054.0,13.146185367210208,36.0,37.260388451856834
Gareth Bale,53172822.0,17.78905795911441,35.0,34.3111086185328
Jon Lester,1642.0,7.403670290012373,34.0,29.79584865382123
Derrick Rose,1936374.0,14.476327709979635,34.0,37.236486822208796
Amitabh Bachchan,36079810.0,17.401243987069442,33.5,34.86493364483301
Salman Khan,67168185.0,18.02271025588646,33.5,33.95038076927496
Maroon 5,8893753.0,16.00085967813577,33.0,36.398179894036765
Sebastian Vettel,3072438.0,14.937981941211405,33.0,37.07406156779447
Akshay Kumar,66652107.0,18.01499721699254,32.5,33.96261337992815
Zac Brown Band,1064748.0,13.87824870940849,32.0,37.32881464370455
Mahendra Singh Dhoni,46185484.0,17.648176107546877,31.0,34.51877965790219
Neymar,216463379.0,19.19293194098385,31.0,31.83760557494058
Carmelo Anthony,8214884.0,15.92145818884255,30.5,36.463221475845245
Jim Parsons,11015800.0,16.214841163815503,29.0,36.21119989105066
James Rodriguez,52098762.0,17.768651744445112,29.0,34.34164708098885
Kaley Cuoco-Sweeting,7953635.0,15.889139614835896,28.5,36.4890224092946
Miranda Lambert,4874205.0,15.39946757219252,28.5,36.83231648040558
Blake Shelton,6710118.0,15.719127094486234,28.5,36.618339245785414
The Weeknd,68052202.0,18.035785645098105,55.0,33.929593010670764
Cam Newton,4761311.0,15.3760336084545,53.0,36.84650487307326
Jordan Spieth,1863536.0,14.437986316201568,53.0,37.24640456678144
Eli Manning,5745.0,8.656085190282855,45.0,32.47164485413979
Joe Flacco,108769.0,11.596981646334132,44.5,36.45706925841766
Bigbang,824140.0,13.622095697372364,44.0,37.32758655504531
Russell Wilson,5523570.0,15.524534948338088,42.0,36.75313220994737
Mumford & Sons,912941.0,13.724426535364143,40.0,37.3310101261836
Philip Rivers,564.0,6.335054251498059,38.0,27.05058999275784
Marcell Dareus,48653.0,10.792468750666698,35.0,35.687067700654346
A.J. Green,448476.0,13.0136104473435,33.5,37.22663784489921
Kei Nishikori,526927.0,13.17481729800463,33.5,37.266817467954596
James Harden,100862.0,11.521508524900703,33.0,36.39508609212341
Shah Rukh Khan,43784484.0,17.594790066011193,33.0,34.59554246797442
Clayton Kershaw,568229.0,13.250279785466583,32.0,37.2822981640584
Guns N' Roses,7120674.0,15.778512941829256,84.0,36.57439263309727
Red Hot Chili Peppers,5694985.0,15.555096520970574,54.0,36.73289644203953
Andrew Luck,5073.0,8.53168763756669,50.0,32.232014502309596
Stephen Curry,55299173.0,17.828268511588696,47.3,34.25199338230663
Steve Harvey,11159989.0,16.22784552925387,42.5,36.199286487740444
Kylie Jenner,398996567.0,19.8044633708071,41.0,30.53049310495992
Russell Westbrook,23058608.0,16.95354970671606,38.6,35.43457503488524
Damian Lillard,10269884.0,16.144726286806872,38.4,36.27434678460107
The Chainsmokers,7033039.0,15.766129460561286,38.0,36.58366508903959
Amy Schumer,13144464.0,16.391511239354315,37.5,36.04396334427782
Dolly Parton,6452590.0,15.679992158559772,37.0,36.64658140235195
Billy Joel,655590.0,13.393290872532308,35.0,37.30581437339016
Conor McGregor,47043814.0,17.666589938199817,34.0,34.49205640075863
Fletcher Cox,371057.0,12.824110968602357,33.4,37.1670233063109
Chance The Rapper,19377215.0,16.779608449250002,33.0,35.63574861196818
Roger Waters,1304090.0,14.081016037491985,68.0,37.31244810153954
Matt Ryan,376003.0,12.837352401063606,67.3,37.17162379663968
Chris Hemsworth,57619684.0,17.869374803398745,64.5,34.18940489062828
Matthew Stafford,171436.0,12.051965298097388,59.5,36.785759418743496
Kendrick Lamar,13145902.0,16.391620633038787,58.0,36.04385618847491
Depeche Mode,1453124.0,14.18922627958558,53.0,37.297443663315455
Canelo Alvarez,16761840.0,16.63461543219512,44.5,35.79482533600098
Derek Carr,858535.0,13.662982727271404,42.1,37.32942257403805
Alex Smith,86343.0,11.36608301485746,41.4,36.260754216177716
Anthony Joshua,16006314.0,16.58849382736009,39.0,35.84378450197245
Kris Jenner,52835059.0,17.78268552454066,37.5,34.320661805729394
Trumaine Johnson,,,37.0,
Imagine Dragons,7873262.0,15.878983019905794,36.5,36.497050355300104
Jimmy Garoppolo,1535674.0,14.244479930580413,36.2,37.2880992685334
Kyrie Irving,19715635.0,16.7969225337531,36.1,35.616229124598554
Giannis Antetokounmpo,16002877.0,16.588279076539724,35.5,35.84401061088987
