Actor,Followers,Is_In_IMDB,Score
Julian Bleach,35,0,
Christopher Beasley,6113,0,
Vuyo Dabula,475443,0,
Nondumiso Tembe,10430,0,
Mandla Gaduka,30704,0,
Antony Acheampong,153,0,
Ben Sakamoto,92,0,
Ingvild Deila,4137,0,
Earl T. Kim,1723,0,
Arthur Lee,1804,0,
Alma Noce,63450,0,
Constanza Ruff,1086,0,
Tony Christensen,1390,0,
Ian Kay,2715,0,
Aaron Himelstein,960,0,
Kerry Condon,42150,0,
Josh Brolin,3354464,0,
Daniel Westwood,917,0,
Daniel Radcliffe,3392012,0,
Rupert Grint,5043900,0,
Emma Watson,75037605,0,
Tom Felton,12094854,0,
Michael Gambon,3634,0,
Jim Broadbent,153902,0,
Helena Bonham Carter,106995,0,
Robbie Coltrane,22483,0,
Maggie Smith,101312,0,
Alan Rickman,109237,0,
Timothy Spall,43,0,
David Thewlis,347382,0,
Julie Walters,13872,0,
Matthew Lewis,2516821,0,
Evanna Lynch,4043842,0,
Bonnie Wright,3984624,0,
Oliver Phelps,2493327,0,
James Phelps,2662362,0,
Mark Williams,88458,0,
Warwick Davis,128277,0,
Natalia Tena,152335,0,
Katie Leung,367578,0,
Geraldine Somerville,1495,0,
Helen McCrory,13310,0,
Freddie Stroma,32560,0,
David Bradley,1062,0,
Frank Dillane,10657,0,
Hero Fiennes-Tiffin,7611497,0,
Gemma Jones,22916,0,
Afshan Azad,176704,0,
Shefali Chowdhury,810,0,
Georgina Leonidas,5745,0,
Devon Murray,173353,0,
Anna Shaffer,160786,0,
Josh Herdman,136615,0,
Jamie Waylett,1029,0,
Scarlett Byrne,12026,0,
Louis Cordice,40553,0,
Alfie Enoch,371375,0,
Robert Knox,24659,0,
William Melling,1033,0,
Paul Ritter,6305,0,
Suzanne Toase,410,0,
Rod Hunt,4152,0,
Elarica Gallacher,430350,0,
Ben Affleck,24752,0,
Henry Cavill,26776321,0,
Gal Gadot,109557155,0,
Amy Adams,940520,0,
Jesse Eisenberg,12612,0,
Diane Lane,516,0,
Jeremy Irons,18417,0,
Laurence Fishburne,17661,0,
Holly Hunter,562,0,
Scoot McNairy,1119,0,
Callan Mulvey,2035,0,
Tao Okamoto,151608,0,
Jena Malone,367865,0,
Brandon Spink,23709,0,
Lauren Cohan,4666256,0,
Hugh Maguire,340,0,
Michael Cassidy,2055,0,
Alan D. Purwin, ,0,
Dan Amboyer,97353,0,
Rebecca Buller,5576,0,
Harry Lennix,191575,0,
Christina Wren,16537,0,
Jade Chynoweth,2014144,0,
Kevin Costner,1158725,0,
Ezra Miller,37967,0,
Patrick Wilson,528586,0,
Michael Shannon,11116,0,
Charlie Rose,127569,0,
Vikram Gandhi,5316,0,
Andrew Sullivan,2862,0,
Neil deGrasse Tyson,2006574,0,
Jon Stewart,481778,0,
Soledad O'Brien,533656,0,
Dana Bash,133575,0,
Nancy Grace,176708,0,
Anderson Cooper,4113587,0,
Brooke Baldwin,213068,0,
Carla Gugino,830682,0,
Jason Momoa,17124575,0,
Joe Morton,92901,0,
Ray Fisher,268091,0,
Joseph Cranford,57,0,
Emily Peterson,2955,0,
Jeffrey Dean Morgan,5446934,0,
Sammi Rotibi,57472,0,
Tiffany L. Addison,1133,0,
Owais Ahmed,2483,0,
Tiffany Bedwell,798,0,
Jeff Dumas,689,0,
Miriam Lee,2289,0,
Stephanie Koenig,30978,0,
Ripley Sobo,10605,0,
Richard Burden,478,0,
Wunmi Mosaku,107686,0,
Kiff VandenHeuvel,4544,0,
Mason Heidger,1173,0,
Sebastian Sozzi,2001,0,
Ralph Lister,7287,0,
Jay Towers,48716,0,
Michael Ellison,3850,0,
Rashontae Wawrzyniak,273,0,
Tom Luginbill,4014,0,
Dave Pasch,170,0,
Danny Mooney ,32726,0,
Nicole Forester,2291,0,
Debbie Stabenow,6303,0,
Milica Govich ,12787,0,
Jonathan West,1102,0,
Chris Newman,2392,0,
Lulu Dahl,95,0,
Sam Logan Khaleghi,902,0,
Connie Craig,6418,0,
Albert Valladares,15154,0,
David Paris,1346,0,
Abigail Kuklis,1241,0,
Steve Jasgur,922,0,
Jonathan Stanley,4491,0,
Jesse Nagy,302,0,
Robin Atkin Downes,8625,0,
Issac Ryan Brown,524644,0,
Bailey Chase,219972,0,
C.T. Fletcher,2616767,0,
Jalene Mack,12614,0,
Nene Nwoko,11026,0,
Alma Martinez,287,0,
Ele Bardha,2559,0,
Inder Kumar,5005,0,
Brandon Bautista,9908,0,
Laura Atwood,1339,0,
David Leach,1330,0,
Gordon Michaels,1238,0,
Brian Boland,17873,0,
Nicole Santini,822,0,
Dante Briggins,3,0,
Joe Cipriano,2233,0,
Will Blagrove,29788,0,
Brandon Routh,1136232,0,
Kevin Spacey,602389,0,
Kate Bosworth,1001618,0,
James Marsden,1691069,0,
Parker Posey,128533,0,
Frank Langella,637,0,
Sam Huntington,38332,0,
Eva Marie Saint,598,0,
Kal Penn,396586,0,
Tristan Lake Leabu,16048,0,
David Fabrizio,125,0,
Ian Roberts,20455,0,
Vincent Stone,1103,0,
Keegan Joyce,53147,0,
Jordana Beatty,6409,0,
Olga Kurylenko,819071,0,
Giancarlo Giannini,1771,0,
Gemma Arterton,70633,0,
David Harbour,9512805,0,
Anatole Taubman,694,0,
JoaquÃƒÂ­n Cosio,290439,0,
Glenn Foster,4604,0,
Stana Katic,607332,0,
Lucrezia Lante della Rovere,71576,0,
Neil Jackson,28903,0,
Oona Chaplin,108872,0,
Rachel McDowall,274,0,
Aaron King,886,0,
Brandon Jovanovich,2282,0,
JesÃƒÂºs Ochoa,48813,0,
Simon Kassianides,30506,0,
Alex Norton,998,0,
Matt O'Leary,7343,0,
Leon Rippy,89,0,
Harry Treadaway,2122,0,
Damon Herriman,11780,0,
Rance Howard,593982,0,
Leonard Earl Howze,1762,0,
Travis Hammer,160,0,
Steve Corona,1036,0,
Jack Axelrod,120,0,
Christopher Hagen,176,0,
Freda Foh Shen,43,0,
Margaret Bowman,361,0,
Ciarán Hinds,419,0,
James Embree,221,0,
Edmund Kente,2230,0,
Nicholas Woodeson,,0,
Kyle Agnew,944,0,
Jared Cyr,7414,0,
Rosemary Harris,,0,
Michael Papajohn,2819,0,
Hal Fishman,,0,
Rogelio T. Ramos,1904,0,
Timothy Patrick Quill,3905,0,
Kathryn Bryding,1768,0,
Joe Virzi,365,0,
Bill E. Rogers,1735,0,
Edward Padilla,2874,0,
Paul Terrell Clayton,637,0,
Carolyn Neff,2372,0,
Derrick 'Phoenix' Thomas,1015,0,
Anne Gartlan,223,0,
Jim Coope,29,0,
Ramon Adams,465,0,
A.J. Adelman,17337,0,
Sigourney Weaver,20814,0,
Giovanni Ribisi,4021,0,
Wes Studi,,0,
Jason Whyte,854,0,
Kelly Kilgour,,0,
James Patrick Pitt,1685,0,
David Van Horn,166,0,
Michael Blain-Rozgay,,0,
Woody Schultz,1450,0,
Sonia Yee,1303,0,
Taylor Kibby,20594,0,
Jodie Landau,2160,0,
Julie Lamm,69,0,
Cullen B. Madden,482,0,
Joseph Brady Madden,14568393,0,
Tamica Washington-Miller,1050,0,
Lucy Briant,418,0,
Nathan Meister,1565,0,
Gerry Blair,16,0,
Wray Wilson,100,0,
Melvin Leno Clark III,397,0,
Carvon Futrell,3697,0,
Brandon Jelkes,2631,0,
Micah Moch,1245,0,
Hanniyah Muhammad,99,0,
Christa Oliver,1374,0,
April Marie Thomas,127,0,
Bravita A. Threatt,580,0,
Colin Bleasdale,1149,0,
Mike Bodnar,558,0,
Anthony Ingruber,8861,0,
Dean Knowsley,,0,
Joseph Mika-Hunt,,0,
Logan Pithyou,562,0,
Stuart Pollock,841,0,
Gareth Ruck,238,0,
T. J. Storm,204,0,
Stellan Skarsgård,11058,0,
Mackenzie Crook,24,0,
David Bailie,589,0,
Takayo Fischer,,0,
Ho-Kwan Tse,291,0,
Christopher S. Capp,769,0,
Léa Seydoux,100548,0,
Ben Whishaw,28115,0,
Domenico Fortunato,2409,0,
Marco Zingaro,2733,0,
Stefano Elfi DiClaudia,48414,0,
Richard Banham,365,0,
Alessandro Bressanello,1253,0,
Gediminas Adomaitis,14,0,
Peppe Lanzetta,,0,
Matteo Taranto,3024,0,
Emilio Aniba,720,0,
Benito Sagredo,1733,0,
Dai Tabuchi,,0,
Oleg Mirochnikov,300,0,
Antonio Salines,1112,0,
Miloud Mourad Benamara,,0,
Gido Schimanski,1718,0,
Patrice Naiambana,,0,
Sadao Ueda,,0,
Eiji Mihara,254,0,
Victor Schefé,968,0,
Harald Windisch,225,0,
Tristan Matthiae,474,0,
Bodo Friesecke,,0,
Wilhem Iben,184,0,
Noemi Krausz,1079,0,
Francis Attakpah,979,0,
Michael Glantschnig,4085,0,
Marlon Boess,1535,0,
Marie Wohlmuth,,0,
Lili Epply,3632,0,
Konstantin Gerlach,399,0,
Lara Parmiani,468,0,
Umit Ulgen,1242,0,
Amra Mallassi,822,0,
Ziad Abaza,666,0,
Walid Mumuni,1414,0,
Derek Horsham,662,0,
Nari Blair-Mangat,1559,0,
Adam McGrady,722,0,
Nader Dernaika,2113,0,
Pezhmaan Alinia,1047,0,
Karl Farrer,377,0,
Maurisa Selene Coleman,9366,0,
Matija Mondi Matovi?,43,0,
Actor,Followers,Is_In_IMDB,Score
Mathieu Amalric,863,0,
Angelis Alexandris,16306,0,
Dawn Marie Anderson,3693,0,
Anya Avaeva,,0,
David Backus,,0,
Tiffany L. Baker,17,0,
Marc C. Cancassi,,0,
Sujeilee Candele,609,0,
Michael Ciesla,6146,0,
Irina Costa,603,0,
John Crann,26,0,
Crystal Marie Denha,138473,0,
Amy V. Dewhurst,880,0,
Paul Edney,1094,0,
Natalie Fabry,2118,0,
Keith Fausnaught,442,0,
Amanda Florian,3068,0,
Brianna Leann Florian,3686,0,
Tiffany Ashley Florian,676,0,
Shaun Patrick Flynn,5073,0,
Logan Fry,273,0,
Kevin Fung,230,0,
Tony Galtieri,719,0,
Chuck Gerena,195,0,
Brian Hopson,5153,0,
Claude Jay,743,0,
Julie Jei,117,0,
Andrew James Jones,1061,0,
Natalie Jones,8155,0,
Christopher Jude,1055,0,
Brittany Krall,88,0,
Alyssa Lakota,,0,
Tia Latrell,21126,0,
Linda Lee,724,0,
Pierangeli Llinas,234,0,
Bernadette Lords,678,0,
Sandrine Marlier,1343,0,
Laura McDavid,284,0,
Natalie McNeil,28007,0,
Daniel Mignault,314,0,
Martha Millan,3829,0,
Michele-Nanette Miller,228,0,
Claudia Katz Minnick,75,0,
Robert Myers,106894,0,
Jen Oda,3064,0,
Anjelia Pelay,7200,0,
Nick Poltoranin,0,0,
Arick Salmea,20208,0,
Abbey Skinner,1197,0,
Kristin Somo,,0,
Christopher Stadulis,,0,
Aija Terauda,11,0,
Brigid Turner,3176,0,
Evelyn Vaccaro,2566,0,
Nick Vlassopoulos,836,0,
Silq Webster,148159,0,
Matija Mondi Matovi?,43,0,
Graig F. Weich,56730,0,
Fredrick Weiss,3624,0,
Trenton Willey,476,0,
Ray Wineteer,181,0,
M.C. Gainey,398220,0,
Jeffrey Tambor,955,0,
Byron Howard,,0,
Elizabeth Olsen,364398,0,
Paul Bettany,2242726,0,
Gareth Kieran Jones,12133,0,
Chan Woo Lim,1382,0,
Minhee Yeo,1147,0,
Kabelo Thai,16051,0,
Lele Leowaba,134,0,
Harriet Manamela,25640,0,
Beulah Hashe,,0,
Musca Kumalo,548,0,
Mathapelo September,91,0,
Chioma Anyanwu,1151,0,
Imogen Poynton,4778,0,
Isabella Poynton,4778,0,
Sunny Yeo,502,0,
Namju Go,265,0,
Mina Kweon,136144,0,
Verity Hewlett,44,0,
Michael Matovski,3,0,
Riccardo Richetta,987,0,
Monty Mclaren-Clark,1270,0,
Julia Krynke,421,0,
Barry Aird,321,0,
Jaiden Stafford,24,0,
Dilyana Bouklieva,1327,0,
Joti Nagra,5,0,
Nick W. Nicholson,3044,0,
Dave Legeno,12095112,0,
Jessie Cave,208724,0,
Isabella Laughland,,0,
Ralph Ineson,8879,0,
Chad Krowchuk,,0,
Erika R. Erickson,10198,0,
Hanna Dworkin,,0,
Anish Jethmalani,759,0,
Natalee Arteaga,944,0,
Keith D. Gallagher,573,0,
Alicia Regan,1286,0,
Julius Tennon,,0,
Dennis North,8017,0,
Ahney Her,,0,
Kristine Cabanban,1514,0,
Kent Shocknek,1204,0,
Sammy A. Publes,497,0,
Jay R. Adams,1318,0,
David Midura,72,0,
Kirill Ostapenko,101,0,
Henry Frost III,,0,
John Lepard,39705,0,
Sandra Love Aldridge,57,0,
Graham W.J. Beal,186,0,
Henri Franklin,2641,0,
T.J. Martinelli,527,0,
Anne Marie Damman,625,0,
Henrietta Hermelin,25,0,
Greg Violand,1366,0,
Tiren Jhames,24519,0,
Duvale Murchison,1266,0,
Thomas J. Fentress,384,0,
Coburn Goss,,0,
Jeff Hanlin,1313,0,
Gary A. Hecker,136,0,
Barton Bund,860,0,
Patrick O'Connor Cronin,285946,0,
Sonja Crosby,213,0,
Ahman Green,21017,0,
Diana Gaitirira,895,0,
Esodie Geiger,,0,
Scott Edward Logan,390,0,
Marcus Goddard,411,0,
Cruz Gonzalez-Cadel,2226,0,
Sal Lopez,4660,0,
Marcel Shihadeh,489,0,
Theo Bongani Ndyalvane,5505,0,
Satori Shakoor,,0,
Debbie Scaletta,1274,0,
Taras Los,113,0,
Jason Hughley,2825222,0,
Sidi Henderson,2735,0,
Meighan Gerachis,,0,
Axel Harney,310,0,
Wayne E. Brown,246,0,
Shannon Garnett,84,0,
Lynch R. Travis,507,0,
Carmen Gangale,1076,0,
Marcelo Bem,531,0,
Marlon Brando,189357,0,
Jack Larson,770,0,
Noel Neill,472,0,
Jeffrey Wright,140330,0,
Tim Pigott-Smith,,0,
Joaquín Cosio,290294,0,
Gustavo Nanez,11553,0,
Mark Wakeling,1056,0,
Sarah Hadland,36201,0,
David Decio,463,0,
Alexandra Prusa,511,0,
Alexandre Krawetz,3491,0,
Fernando Guillén Cuervo,9952,0,
Jesús Ochoa,48808,0,
Brendan O'Hea,,0,
Dermot Keaney,257,0,
Clive Ashborn,4496,0,
Christopher Adamson,158,0,
Jonathan Linsley,68,0,
John Boswall,397,0,
Max Baker,9063,0,
Steve Speirs,1389,0,
Luke de Woolfson,1570,0,
Jonathan Kite,107307,0,
Armie Hammer,1170139,0,
William Fichtner,25599,0,
James Badge Dale,36125,0,
Tom Wilkinson,4734,0,
Ruth Wilson,7653,0,
Barry Pepper,1317,0,
James Frain,5444,0,
Mason Cook,75979,0,
W. Earl Brown,6997,0,
Gil Birmingham,72909,0,
Saginaw Grant,,0,
Stephen Brodie,301,0,
Matthew Page,1946,0,
Bryant Prince,4233,0,
JD Cullum,314,0,
Timothy V. Murphy,41538,0,
Damon Carney,234,0,
Kevin Wiggins,961,0,
Chad Brummett,199,0,
Robert Baker,63866,0,
Lew Temple,2837,0,
Stephen Root,550,0,
Randy Oglesby,445,0,
Brad Greenquist,1388,0,
Luz P. Mendez,69,0,
Laina Loucks,462,0,
Devon J. Adams,2709,0,
Desirae Anslover,1002,0,
Charlotte Cormier,1653,0,
Megan Pribyl,1085,0,
Briana Van Schuyver,531,0,
Julie Stracener,525,0,
Chad Randall,2192,0,
Jason E. Hill,5756,0,
Beth Bailey,296,0,
Joanne Camp,5801,0,
Bob Rumnock,762,0,
Tait Fletcher,109249,0,
Alex Knight,4002,0,
Argos MacCallum,261822,0,
Pokey Lafarge,44683,0,
Joey Glynn,1566,0,
Adam Hoskins,6388,0,
Ryan Koenig,618,0,
Russell Crowe,1184757,0,
Antje Traue,140113,0,
Christopher Meloni,1059472,0,
Jadin Gould,850,0,
Tahmoh Penikett,23338,0,
Ayelet Zurer,74301,0,
Richard Schiff,154987,0,
Dylan Sprayberry,3504315,0,
Michael Kelly,111493,0,
Richard Cetrone,19066,0,
Mackenzie Gray,1703,0,
Julian Richings,105227,0,
Mary Black,28504,0,
Samantha Jo,292612,0,
David Lewis,3153,0,
Doug Abrahams,200,0,
Brad Kelly,895,0,
Alessandro Juliani,6359,0,
Jack Foley,31679,0,
Robert Gerdisch,,0,
Jacqueline Scislowski,84713,0,
Sean Campbell,957,0,
Raj Lal,18987,0,
Ben Barnes,2210192,0,
William Moseley,552062,0,
Anna Popplewell,39823,0,
Skandar Keynes,,0,
Georgie Henley,382917,0,
Sergio Castellitto,19641,0,
Alicia Borrachero,23981,0,
Peter Dinklage,4260469,0,
Vincent Grass,702,0,
Pierfrancesco Favino,893069,0,
Damián Alcázar,4878,0,
Simón Andreu,21658,0,
Predrag Bjelac,9084,0,
Shane Rangi,3605,0,
Cornell John,771,0,
Ken Stott,128,0,
Tilda Swinton,64591,0,
Eddie Izzard,301613,0,
Klára Issová,34547,0,
Tom Hiddleston,10803402,0,
Clark Gregg,1160831,0,
Gwyneth Paltrow,8396864,0,
Jenny Agutter,15797,0,
Walter Perez,2679,0,
Powers Boothe,4501,0,
Arthur Darbinyan,70,0,
Donald Li,689,0,
