Name,Followers,Score,Income
Annika Sorenstam,100775.0,11.520645587985367,7.3
Heidi Klum,11764322.0,16.280581949923725,7.5
Kimora Lee Simmons,2343045.0,14.666961923451463,17.0
Patricia Heaton,278127.0,12.535833122888022,9.0
Kate Moss,77468.0,11.257620226847623,5.0
Ken Jennings,7680.0,8.946374826141717,3.2
Tyra Banks,7374397.0,15.813524694135541,6.0
Frankie Muniz,862637.0,13.667749255853533,8.0
Adriana Lima,16789275.0,16.636250847656857,4.5
David Blaine,1066492.0,13.87988531569335,2.0
Amanda Bynes,92242.0,11.432170837275093,1.5
Charlie Palmer,27980.0,10.239245248219472,4.7
U2,3424753.0,15.046539910289601,110.0
Jerry Seinfeld,1393601.0,14.147401602646134,100.0
Rolling Stones,3784719.0,15.146482201675008,90.0
Dick Wolf,59667.0,10.996534382731356,70.0
Andrew Lloyd Webber,286823.0,12.566620579750154,56.0
Bruce Springsteen,1564573.0,14.263123501277365,55.0
Muhammad Ali,7016088.0,15.763716355714903,55.0
Cast of The Sopranos,361134.0,12.797004359576366,52.0
Dr. Phil McGraw,1229771.0,14.022338531153375,45.0
Donald Trump,23575364.0,16.975712826449435,44.0
Simon Cowell,2268518.0,14.634637312813327,43.0
50 Cent,30052372.0,17.218452150938433,41.0
Paul McCartney,4300995.0,15.274356949244854,40.0
Celine Dion,6247023.0,15.647615588236178,40.0
Neil Diamond,189146.0,12.150274482599928,35.0
Dave Matthews Band,722352.0,13.49026783369461,30.0
Tom Hanks,9595668.0,16.076822304594145,29.0
Tom Brady,14581550.0,16.495267588907996,29.0
Carson Palmer,115447.0,11.656566829170007,28.0
Jodie Foster,68533.0,11.13507066006998,27.0
Ronaldinho,74735115.0,18.12946061997119,26.0
Rick Warren,1043152.0,13.85775745682599,25.0
Leonardo DiCaprio,61898673.0,17.941009299622124,25.0
Kiefer Sutherland,307391.0,12.635875831844105,23.0
Renee Zellweger,87452.0,11.378845350396778,21.0
John Grisham,75686.0,11.234348481767105,21.0
Jim Carrey,3279950.0,15.003338736341698,20.0
Larry the Cable Guy,310489.0,12.64590375299705,19.0
Michelle Wie,616316.0,13.331515097995787,17.0
Scarlett Johansson,4056057.0,15.215721877408848,16.0
Halle Berry,8607833.0,15.968183160637889,16.0
Katie Couric,1696532.0,14.34409672539222,15.0
Angelina Jolie,15383697.0,16.548818870268956,14.0
Diane Sawyer,104754.0,11.559370023212828,12.0
George Lopez,1485870.0,14.211511017256653,12.0
Ryan Seacrest,6616099.0,15.705016479298013,12.0
Reese Witherspoon,29893447.0,17.213149850461402,9.0
Bill O'Reilly,277915.0,12.535070590524379,9.0
Gisele Bundchen,22209611.0,16.91603568108418,15.2
Matthew Broderick,9430.0,9.151651375627504,9.0
Eric Idle,900.0,6.802394763324311,9.0
Rachael Ray,1160679.0,13.964515736662673,6.0
Ty Pennington,261206.0,12.473064647024108,6.0
Mel Brooks,491.0,6.19644412779452,5.0
Mario Batali,446413.0,13.008999811489005,5.0
Nicole Richie,7369359.0,15.812841286163232,2.0
Jay-Z,407460.0,12.917698047335891,83.0
Grey's Anatomy cast,8137422.0,15.911983980199567,33.0
Bon Jovi,1917442.0,14.466502564047694,67.0
Ben Stiller,2000728.0,14.509021672292292,38.0
Brian Grazer,95594.0,11.46786533556363,70.0
Justin Timberlake,72045855.0,18.09281334926151,20.0
Tim McGraw,3631991.0,15.105291540726682,37.0
Roger Federer,12157073.0,16.313421698290817,29.0
George Clooney,35651.0,10.481532475939918,25.0
Kimi Raikkonen,2963948.0,14.90203272138457,40.0
Vince Vaughn,14276.0,9.566335084610051,25.0
Gore Verbinski,1890578.0,14.452393160388208,37.0
Anthony Robbins,6852307.0,15.740095941859119,30.0
Cate Blanchett,507499.0,13.137250019452788,13.0
Alan Greenspan,189.0,5.241747015059643,16.0
Keira Knightley,245641.0,12.411626399433258,9.0
Barbara Walters,1888.0,7.543273346705446,12.0
Jessica Alba,20463771.0,16.834166612355038,9.0
Daniel Radcliffe,3390093.0,15.036367912608657,15.0
Deepak Chopra,2912108.0,14.884387775523061,22.0
J.J. Abrams,147989.0,11.904893225659738,17.0
Dane Cook,742293.0,13.51749932291164,9.0
Jeff Foxworthy,103376.0,11.546128105797946,10.0
Rhonda Byrne,206279.0,12.236984900373427,12.0
Dakota Fanning,3951414.0,15.1895840475032,4.0
Danica Patrick,941785.0,13.75553228971636,5.0
Mitch Albom,75623.0,11.233515748702441,6.0
Emma Watson,75071834.0,18.13395599978227,4.0
Hayden Panettiere,757011.0,13.537133063357604,2.0
Paula Deen,509111.0,13.140421346414026,4.0
Bobby Flay,1863264.0,14.437840346468564,2.0
Beyonce Knowles,318882407.0,19.5803329626943,80.0
The Police,398612.0,12.895743791676464,115.0
Kanye West,66947.0,11.111656540555968,30.0
Bruce Willis,1086073.0,13.898078996369767,41.0
Stephen King,56670.0,10.945000249163664,45.0
Miley Cyrus,215659730.0,19.18921239944672,25.0
Tyler Perry,7573730.0,15.840196238538065,125.0
Fernando Alonso,6430019.0,15.676488051108349,33.0
Nicolas Cage,12227.0,9.41140190014419,38.0
Spice Girls,1519465.0,14.233868857180973,21.0
Dale Earnhardt Jr.,976778.0,13.792014679002474,31.0
Kevin Garnett,1012548.0,13.827980484246543,29.0
Gwen Stefani,17379336.0,16.670792472238556,27.0
Alicia Keys,27149732.0,17.11687773320894,15.0
Gwyneth Paltrow,8395820.0,15.943244520912476,25.0
Eva Longoria,9722913.0,16.08999582289616,9.0
Sarah Jessica Parker,9667460.0,16.08427616488068,18.0
Katherine Heigl,4556185.0,15.331996208519373,13.0
Tom Clancy,1904131.0,14.459536294487672,35.0
Carrie Underwood,13074858.0,16.386201707435635,9.0
Jon Stewart,484698.0,13.091281295561286,14.0
Justine Henin,10916.0,9.29798488182823,12.5
Judd Apatow,966226.0,13.781153040282925,27.0
Patrick Dempsey,6765967.0,15.72741575098308,13.5
Charlie Sheen,1080947.0,13.89334806674225,20.0
Drew Carey,70882.0,11.168771801585168,12.0
Steve Carell,847043.0,13.649506739759973,5.0
Lorena Ochoa,,,10.0
Jonas Brothers,7303273.0,15.80383316180141,12.0
Howie Mandel,1068481.0,13.881748571645943,14.0
Zac Efron,61939400.0,17.94166704566874,5.8
Ashley Tisdale,16216743.0,16.60155478500857,5.5
Gordon Ramsay,15813985.0,16.57640523308594,7.5
Jennifer Love Hewitt,1494302.0,14.217169766147915,5.0
Lauren Conrad,6015408.0,15.609834735514477,1.5
Vanessa Williams,670238.0,13.41538815217068,4.5
Tina Fey,15163.0,9.62661352880094,4.6
Britney Spears,42690003.0,17.56947532900821,35.0
Coldplay,25337349.0,17.047790110178507,70.0
Harrison Ford,2907.0,7.9748769005588755,65.0
Stephenie Meyer,15338.0,9.638088688324805,50.0
Kenny Chesney,1811895.0,14.4098838168862,65.0
Clint Eastwood,297783.0,12.604120312310476,35.0
Eddie Murphy,41648.0,10.637008627234346,40.0
Rascal Flatts,324844.0,12.691100346074997,60.0
AC DC,4512459.0,15.32235279570942,60.0
Barack Obama,36591401.0,17.41532382541242,2.0
Chris Rock,6325451.0,15.66009189438365,42.0
Manny Pacquiao,7894003.0,15.881613915240328,40.0
Toby Keith,1054017.0,13.868119136985632,52.0
Meryl Streep,683562.0,13.435072640615305,24.0
Larry David,750368.0,13.528319031841633,55.0
Taylor Swift,276415639.0,19.43741622929911,18.0
Glenn Beck,497697.0,13.117746737100932,23.0
Jeff Dunham,1395896.0,14.149047060961964,30.0
Anne Hathaway,30872065.0,17.245362287665113,7.0
Ana Ivanovic,1554160.0,14.256445764712662,10.0
Alec Baldwin,2564998.0,14.757468256859607,8.0
Hugh Laurie,48955.0,10.798656787788172,10.0
Penn & Teller,144258.0,11.879358642104634,20.0
Mariska Hargitay,2918418.0,14.886552246606287,8.0
James Cameron,651514.0,13.387054164187989,210.0
Lady Gaga,56412407.0,17.84819967454524,62.0
Black Eyed Peas,1229756.0,14.02232633368614,48.0
Pink,10433562.0,16.160538283535008,44.0
Floyd Mayweather,29528121.0,17.20085362148905,65.0
Michael Bay,450048.0,13.017109522724684,120.0
Cristiano Ronaldo,611590655.0,20.23157375230794,36.0
Robert Pattinson,1046401.0,13.860867215342108,17.0
Conan O'Brien,1766022.0,14.384240117599592,38.0
Kristen Stewart,628434.0,13.350986289565126,12.0
Robert Downey Jr.,57234710.0,17.86267109049214,22.0
Lil Wayne,18622082.0,16.739858638814752,20.0
Keith Urban,2704267.0,14.810341453873813,27.5
Akon,8616526.0,15.969192545165704,21.0
Kate Hudson,17804829.0,16.694980270604088,11.0
Chelsea Handler,5107467.0,15.446214144566405,19.0
Justin Bieber,292867875.0,19.495232126711418,53.0
Katy Perry,206716318.0,19.146857966867376,44.0
Usher,11761854.0,16.280372141070043,46.0
Muse,2310592.0,14.653014326720898,35.0
Bethenny Frankel,3330648.0,15.018677437620148,55.0
Rafael Nadal,20576998.0,16.839684407953666,31.0
Christopher Nolan,220809.0,12.305053353423942,53.0
Brad Paisley,1943440.0,14.479970156659965,40.0
Dwyane Wade,20353076.0,16.828742613221298,26.0
Dwight Howard,3573525.0,15.089063061560053,28.0
Lionel Messi,492219767.0,20.01443585561868,32.0
Mark Burnett,39005.0,10.571445122022414,45.0
Eminem,40441257.0,17.51536103471953,14.0
Peyton Manning,669053.0,13.41361855869289,26.0
Mark Wahlberg,25841276.0,17.067483616464436,28.0
Natalie Portman,8822432.0,15.992808126935977,8.0
Chuck Lorre,1542.0,7.340835554123275,35.0
Danielle Steel,59170.0,10.98816993567074,35.0
Courteney Cox,14510991.0,16.490416920253892,7.0
Mark Harmon,35290.0,10.471354916669316,13.0
Teri Hatcher,510167.0,13.142493402080529,9.0
Rihanna,152641242.0,18.8436009024236,53.0
Kim Kardashian,364122199.0,19.713000080800967,18.0
Adele,55485896.0,17.831639420295023,35.0
Dr. Dre,7359763.0,15.811538289099635,110.0
Ashton Kutcher,5278834.0,15.47921579796184,24.0
Taylor Lautner,10985071.0,16.212047727139087,26.0
Dwayne Johnson,392420022.0,19.78784330881861,36.0
Khloe Kardashian Odom,963.0,6.870053411798126,11.0
Seth MacFarlane,978539.0,13.793815921947864,36.0
Charlize Theron,7654749.0,15.850836797509569,18.0
Sofia Vergara,31816906.0,17.275508341702594,43.0
Janet Evanovich,23171.0,10.05065677575275,33.0
Tiesto,7284248.0,15.80122476647684,23.0
Li Na,1209.0,7.097548850614793,18.0
Skrillex,12459481.0,16.33799241716553,15.0
Zooey Deschanel,7707612.0,15.857718969937546,9.0
Tim Allen,10899.0,9.296426320889312,14.0
Melissa McCarthy,12597984.0,16.34904735912034,6.0
Hugh Jackman,31412396.0,17.26271315004458,55.0
Channing Tatum,17059273.0,16.65220448481733,60.0
Ben Affleck,24732.0,10.115853230678459,25.0
E.L. James,577225.0,13.265987417487205,95.0
Usain Bolt,13615210.0,16.42669810813557,24.0
Jennifer Lawrence,889145.0,13.698015605807853,26.0
Drew Brees,1750267.0,14.37527890569043,51.0
Calvin Harris,11347817.0,16.244535948591214,46.0
Sean Hannity,1796912.0,14.401580194060202,30.0
David Guetta,10451224.0,16.16222965870261,30.0
Emma Stone,28370.0,10.253087527802897,16.0
Neil Patrick Harris,9045195.0,16.01774423545145,15.0
Suzanne Collins,4094.0,8.317277766221235,55.0
Mila Kunis,1432121.0,14.174667120139745,11.0
Amy Poehler,35134.0,10.466924601573329,7.0
Kevin Hart,179346826.0,19.004832064545933,14.0
Louis C.K.,552679.0,13.222532641803694,16.0
Joss Whedon,1801.0,7.496097345175956,25.0
Miranda Kerr,14589662.0,16.495823753678188,7.0
Bruno Mars,31998131.0,17.28118805280829,60.0
Tylor Swift,276511905.0,19.437764434057645,64.0
One Direction,22871922.0,16.945420602695155,75.0
Kevin Durant,13420348.0,16.412282620617198,32.0
Pharrell Williams,15156358.0,16.533930671849838,22.0
Novak Djokovic,14117151.0,16.462900999132714,33.0
Jimmy Fallon,26458602.0,17.091091880788174,12.0
Avicii,6962463.0,15.756043849020433,28.0
Bradley Cooper,329179.0,12.704356954741813,46.0
Matthew McConaughey,8880114.0,15.999324952723786,21.0
Vin Diesel,101760004.0,18.43812769686426,25.0
Kevin Spacey,602659.0,13.309106809946295,16.0
John Green,2168319.0,14.589462770939015,9.0
Amy Adams,940628.0,13.754303016283062,13.0
Bryan Cranston,5373715.0,15.497030033628826,7.0
Jon Hamm,54912.0,10.913487182847634,10.0
Kerry Washington,,,6.0
Kate Upton,6740602.0,15.723659796407338,7.0
Veronica Roth,185830.0,12.132587556267696,17.0
Garth Brooks,1910111.0,14.462671913517436,90.0
Fleetwood Mac,211685.0,12.262854599629156,59.5
Ed Sheeran,46015627.0,17.644491614153786,57.0
Jackie Chan,5702005.0,15.556328425339673,50.0
Ben Roethlisberger,42756.0,10.663264815393836,49.0
Rory McIlroy,2817077.0,14.85121038052825,48.5
Judy Sheindlin,38035.0,10.546262067431401,47.0
Michael BublÃÂÃÂÃÂÃÂ©,3519589.0,15.073854779393505,
Jason Aldean,4435348.0,15.30511663738929,43.5
Luke Bryan,6784614.0,15.73016795943383,42.5
Drake,144215221.0,18.786817332029628,39.5
Lewis Hamilton,35327009.0,17.38015835682147,39.0
Zlatan Ibrahimovic,63890631.0,17.972683288879733,39.0
Ndamukong Suh,329007.0,12.70383430611691,38.5
Foo Fighters,5488725.0,15.518206546076568,38.0
Florida Georgia Line,2039370.0,14.528151494595182,36.5
Jimmy Buffett,512054.0,13.146185367210208,36.0
Gareth Bale,53172822.0,17.78905795911441,35.0
Jon Lester,1642.0,7.403670290012373,34.0
Derrick Rose,1936374.0,14.476327709979637,34.0
Amitabh Bachchan,36079810.0,17.401243987069442,33.5
Salman Khan,67168185.0,18.02271025588646,33.5
Maroon 5,8893753.0,16.00085967813577,33.0
Sebastian Vettel,3072438.0,14.937981941211405,33.0
Akshay Kumar,66652107.0,18.01499721699254,32.5
Zac Brown Band,1064748.0,13.87824870940849,32.0
Mahendra Singh Dhoni,46185484.0,17.648176107546877,31.0
Neymar,216463379.0,19.19293194098385,31.0
Carmelo Anthony,8214884.0,15.92145818884255,30.5
Jim Parsons,11015800.0,16.214841163815503,29.0
James Rodriguez,52098762.0,17.768651744445112,29.0
Kaley Cuoco-Sweeting,7953635.0,15.889139614835896,28.5
Miranda Lambert,4874205.0,15.39946757219252,28.5
Blake Shelton,6710118.0,15.719127094486234,28.5
The Weeknd,68052202.0,18.035785645098105,55.0
Cam Newton,4761311.0,15.376033608454499,53.0
Jordan Spieth,1863536.0,14.437986316201568,53.0
Eli Manning,5745.0,8.656085190282855,45.0
Joe Flacco,108769.0,11.596981646334132,44.5
Bigbang,824140.0,13.622095697372364,44.0
Russell Wilson,5523570.0,15.524534948338088,42.0
Mumford & Sons,912941.0,13.724426535364143,40.0
Philip Rivers,564.0,6.335054251498059,38.0
Marcell Dareus,48653.0,10.792468750666698,35.0
A.J. Green,448476.0,13.013610447343499,33.5
Kei Nishikori,526927.0,13.17481729800463,33.5
James Harden,100862.0,11.521508524900703,33.0
Shah Rukh Khan,43784484.0,17.594790066011193,33.0
Clayton Kershaw,568229.0,13.250279785466583,32.0
Guns N' Roses,7120674.0,15.778512941829256,84.0
Red Hot Chili Peppers,5694985.0,15.555096520970574,54.0
Andrew Luck,5073.0,8.53168763756669,50.0
Stephen Curry,55299173.0,17.828268511588696,47.3
Steve Harvey,11159989.0,16.22784552925387,42.5
Kylie Jenner,398996567.0,19.8044633708071,41.0
Russell Westbrook,23058608.0,16.95354970671606,38.6
Damian Lillard,10269884.0,16.144726286806872,38.4
The Chainsmokers,7033039.0,15.766129460561286,38.0
Amy Schumer,13144464.0,16.391511239354315,37.5
Dolly Parton,6452590.0,15.679992158559772,37.0
Billy Joel,655590.0,13.393290872532308,35.0
Conor McGregor,47043814.0,17.666589938199817,34.0
Fletcher Cox,371057.0,12.824110968602355,33.4
Chance The Rapper,19377215.0,16.779608449250002,33.0
Roger Waters,1304090.0,14.081016037491983,68.0
Matt Ryan,376003.0,12.837352401063606,67.3
Chris Hemsworth,57619684.0,17.869374803398745,64.5
Matthew Stafford,171436.0,12.051965298097388,59.5
Kendrick Lamar,13145902.0,16.391620633038787,58.0
Depeche Mode,1453124.0,14.18922627958558,53.0
Canelo Alvarez,16761840.0,16.63461543219512,44.5
Derek Carr,858535.0,13.662982727271404,42.1
Alex Smith,86343.0,11.36608301485746,41.4
Anthony Joshua,16006314.0,16.58849382736009,39.0
Kris Jenner,52835059.0,17.78268552454066,37.5
Trumaine Johnson,,,37.0
Imagine Dragons,7873262.0,15.878983019905794,36.5
Jimmy Garoppolo,1535674.0,14.244479930580413,36.2
Kyrie Irving,19715635.0,16.7969225337531,36.1
Giannis Antetokounmpo,16002877.0,16.588279076539724,35.5
J. Cole,8479183.0,15.953124658787049,35.5
Blake Griffin,3907623.0,15.178439818709412,35.5
Ryan Tannehill,266968.0,12.494884080012513,35.2
Von Miller,2092553.0,14.553895409579367,35.1
Nas,6860516.0,15.74129321553218,35.0
Aaron Rodgers,2311568.0,14.65343664010447,89.3
Travis Scott,5296071.0,15.482475782853529,58.0
BTS,74023431.0,18.119892236185255,57.0
Khalil Mack,527841.0,13.176550380974103,55.0
Mike Trout,2279148.0,14.639312246882755,50.6
Ariana Grande,381003667.0,19.758319557716575,48.0
DeMarcus Lawrence,583313.0,13.276479199481205,46.9
Bryce Harper,1799160.0,14.40283044727695,44.5
Chris Paul,11860855.0,16.288754039997812,43.8
Chris Evans,46697.0,10.75143520176483,43.5
Aaron Donald,1270745.0,14.055113900617167,41.4
Paul Rudd,198503.0,12.198559492345302,41.0
DJ Khaled,37806767.0,17.44799866573146,40.0
Marshmello,31909352.0,17.278409690934478,40.0
Paul George,10216398.0,16.139504634432125,38.6
Brandin Cooks,397176.0,12.892134786366888,38.0
Shawn Mendes,73643384.0,18.11474486655959,38.0
Bill Simmons,488390.0,13.098869545988595,82.5
Ryan Reynolds,50299710.0,17.733509869645793,71.5
Kirk Cousins,622805.0,13.341988747169227,60.5
Post Malone,24981460.0,17.033644507711166,60.0
Carson Wentz,923158.0,13.73555567976695,59.1
Tyson Fury,6771611.0,15.728249578175362,57.0
Sean Combs,1451.0,7.280008252884188,55.0
Billie Eilish,110293644.0,18.51865685790335,53.0
Kim Kardashian West,364146466.0,19.713066723789126,49.5
Jared Goff,379076.0,12.845491991666057,49.0
Deontay Wilder,2772827.0,14.83537793534558,46.5
Lin-Manuel Miranda,943482.0,13.757332565707326,45.5
Backstreet Boys,3924068.0,15.182639428773102,45.0
Phil Collins,910909.0,13.722198281022218,45.0
Sofia Vergara,31817575.0,17.275529368038928,
Julio Jones,1028966.0,13.844064972482151,40.5
Klay Thompson,16995545.0,16.648461808853547,38.8
Naomi Osaka,2710047.0,14.812476535878924,37.4
Mohamed Salah,63016345.0,17.958904695150363,35.1
